CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC81098105;Violent clashes in Tuva have spiraled out of control, with separatist rebels storming the autonomous region's administrative centers and ousting pro-Russian authorities. Already they have drafted a declaration of secession from Russia and created interim political organizations  hoping to find international backing and recognition. While the situation in Russia is chaotic currently with the dissolution of the USSR still taking its toll on the nation's economy and institutions, allowing a province to declare itself separate could create cracks in the Russian state and show weakness to other forces that might see Russia divided even further.;;;;;;;;;;X;;;;;;;
EVTDESC81098106;The chaotic situation in Russia has led to the uprising in Tannu Tuva being a success. With the failure of the Russian state to reassert control the country has once more gained its independence  with Mongolian backing. Of course, now the decision has arisen as to how to respond to this newly created state. Many within the party still retain the idea from so many decades ago of striving towards a 'Greater Mongolia', though others urge caution and suggest using the existing influence Mongolia now holds instead.;;;;;;;;;;X;;;;;;;
EVTDESC81098107;Since its foundation, the Mongolian People's Republic has had to balance the influence and interests of both China and the USSR  relying on good relations with one at the cost of the other while having to be wary of and weave around the interests and conflicts of both. However, not all within the MPRP have supported this foreign policy by choice. The shaky status quo has instead become a matter of pragmatism, and with the previous administrations having been unfriendly to the idea of a neutral Mongolia such a reality was left to be the only option. /n/n With the new leadership, however, one more friendly to the prospect of a stronger Mongolian presence on the world stage and a more assertive foreign policy, the question has been revived in a much more serious capacity. Even still, one large obstacle is yet to remain, a potential Soviet response to an independent Mongolia. For decades the nation has been firmly within the Soviet sphere and even played a role in the split with China  and the mixed reception to similar calls for autonomy from within the Soviet sphere give no definitive answer as to what the Soviet response could be, though many believe it might be worth a potential confrontation.;;;;;;;;;;X;;;;;;;
EVTDESC81098108;Mongolia, long within the Soviet sphere, has recent taken steps to draw further from Moscow. While the leadership have assured us that such a move is no threat to the relationship between the USSR and the Mongolian People's Republic, many still perceive it as a possible threat to Soviet influence in Asia. /n/n As such, the serious consideration of an intervention to put in place a more friendly leadership has been raised. With a Soviet military presence still in Mongolia, for now, such an action would  while still drawing ire from the international community  likely not warrant too much of a push back from the likes of China or the West.;;;;;;;;;;X;;;;;;;
EVTDESC81098109;With the Soviet intervention having been met with success the previous administration that sought to attempt to win Mongolian independence from its larger neighbor's influence has been ousted. Instead the old leader, a Moscow Loyal, Tsedenbal has been put into power. Already he has begun to consolidate his influence, taking steps to secure his position and reaffirm Mongolia's allegiance to the Soviets.;;;;;;;;;;X;;;;;;;
EVTDESC81098110;While Tsedenbal had attempts at de-Stalinization, such actions ultimately led to his political downfall. Now, with his ouster complete, there can be an honest reevaluation of Mongolia's past and a slow dismantling of the cult of personality around the likes of Choibalsan and Stalin himself. In addition to this many party members have made proposals of more open discourse within the party, making an official break with previous lines and ensuring any future abuse of power.;;;;;;;;;;X;;;;;;;
EVTDESC81098111;During the Sino-Soviet split, Mongolia took the side of the USSR. While it relied on both nations for its economic development, the historical ties to the Soviet Union and enmity with China made the option of remaining neutral non-viable. Such an action cost Mongolia the support of China. Resources, Manpower, and more were cut off and the economic development of the country was set back. /n/n With Mongolia now independent, however, there is now an opportunity to once more benefit from friendship with China. While its likely that there will not be the same level of support that was offered before, it will none-the-less help Mongolia.;;;;;;;;;;X;;;;;;;
EVTDESC81098112;The tumultuous events that have rocked the socialist camp in Europe and the USSR have not spared Mongolia. Already opposition forces have monopolized on growing unrest and instability  forming new organizations and movements across the country. While up until this point the party has acted with increasing transparency and leniency to dissent  it seems even those reforms have not been enough. Hoping to preserve socialism in Mongolia however, many of the more reformist leaning party members have suggested making concessions to the opposition within the framework of socialism, preserving the Mongolian People's Republic while adapting its institutions to a changing world.;;;;;;;;;;X;;;;;;;
EVTDESC81098113;Long having been a vocal voice and active proponent in securing Mongolia's place within CMEA, and from there furthering its ties to its European allies, Luvsantserengiin Tsend now hopes to increase that relationship even further with increased trade to Europe. While Mongolia have done well with its modernization and economic development, there is still much work to be done  and it is the hopes of those that support the move that by increasing Mongolia's exports and moving away by a reliance on Soviet and Chinese inputs that the country can hasten those final steps.;;;;;;;;;;X;;;;;;;
EVTDESC81098114;Chairman Luvsantserengiin Tsend today has passed, leaving Mongolia to mourn the passing of a loyal servant of the people while those in the party scramble to find a replacement. Already two notable candidates have risen above the rest to vie for the spot  Batmonkh, a former professor and reformist, as well as Tomor-Ochir who has been increasingly vocal about his nationalist views.;;;;;;;;;;X;;;;;;;
chinese_development_aid;Chinese Development Aid;;;;;;;;;;X;;;;;;;
chinese_development_aid_desc;This nation is receiving economic assistance from China in the form of manpower and resources, helping to boost output and efficiency.;;;;;;;;;;X;;;;;;;
