CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
license_raj_title;Abolish the Licence Raj;;;;;;;;x;;;;;;;;;;;;;
license_raj_desc;The key characteristic of the Licence Raj is a Planning Commission that centrally administers the economy of the country. Before the process of reforms began in 1991, the government attempted to close the Indian economy to the outside world. The Indian currency, the rupee, was inconvertible and high tariffs and import licensing prevented foreign goods reaching the market. India also operated a system of central planning for the economy, in which firms required licences to invest and develop. The government also prevented firms from laying off workers or closing factories. The central pillar of the policy was import substitution industrialisation, the belief that countries like India needed to rely on internal markets for development, not international trade, a belief generated by a mixture of socialism and the experience of colonial exploitation.;;;;;;;;x;;;;;;;;;;;;;
internet_owner;Internet Patent Holder;;;;;;;;x;;;;;;;;;;;;;
african_continent_title;Unite the African Continent under one flag;;;;;;;;x;;;;;;;;;;;;;
african_continent_desc;The United States of Africa is a proposed concept for a federation of some or all of the 55 sovereign states on the African continent. It is based on the belief that unity is vital to economic, social, and political progress and aims to "unify and uplift" people of African descent. The ideology asserts that the fate of all African peoples and countries are intertwined. At its core Pan-Africanism is "a belief that African peoples, both on the continent and in the diaspora, share not merely a common history, but a common destiny".;;;;;;;;x;;;;;;;;;;;;;
south_american_continent_title;Unite the South American Continent under one flag;;;;;;;;x;;;;;;;;;;;;;
south_american_continent_desc;The integration of Latin America has a history going back to Spanish American and Brazilian independence, when there was discussion of creating a regional state or confederation of Latin American nations to protect the area's newly won autonomy. After several projects failed, the issue was not taken up again until the late nineteenth century, but now centered on the issue of international trade and with a sense of Pan-Americanism due to the United States of America taking a leading role in the project. The idea of granting these organisations a primarily political purpose did not become prominent again until the post-World War II period, which saw both the start of the Cold War and a climate of international cooperation that led to the creation of institutions such as the United Nations.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412163;With the fall of $CAPITAL$ to anti-government forces, our $MONARCHTITLE$ no longer felt safe to remain in $COUNTRY$, prompting his escape in the wee hours of the morning to another country. This has caused turmoil in the government as they stuggle to run the country without an effective leader.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412164;With the fall of $FROMCOUNTRY$'s capital to anti-government forces, their leader no longer felt safe to remain in $FROMCOUNTRY$, prompting his escape in the wee hours of the morning to our country. This has caused turmoil in their government as they stuggle to run the country without an effective leader and a dilemma in our as to what to do with him.;;;;;;;;x;;;;;;;;;;;;;
headless_chicken;Our leader fled the country;;;;;;;;x;;;;;;;;;;;;;
territory_talk;Recently held sovereignty handover talks;;;;;;;;x;;;;;;;;;;;;;
begin_territory_talk_title;Initiate a summit conference to have $COUNTRY_ADJ$ territories returned;;;;;;;;x;;;;;;;;;;;;;
begin_territory_talk_desc;As the relations between one of the nations currently in control of our claimed territories has thawed to massive extent, we now have the opportunity to capitalise on this new found goodwill to seek the return of those territories. However even though our relations are good, we cannot entirely expect that it will go our way and more drastic actions may still be necessary to restore our rightful borders when the diplomatic path has been blocked.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412160;Delegates from $FROMCOUNTRY$ have arrived in $CAPITAL$ to begin diplomatic talks to seek the return of their claimed territory from us. They cite the reasons for pursuing this at this time as to capitalise on the current good relations between our two nations to settle what could become a bitter feud over territorial ownership. They hope that the $MONARCHTITLE$ of $COUNTRY$ will be sympathetic to their plight and grant them their wish just expressing the people's right to self-determination in the lands that we hold that they claim.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412161;On the night of $YEAR$, $FROMCOUNTRY$ signed a historic agreement to return the lands that rightfully belong to our nation. As the flag of the former occupier decends down the mast in the occupied territories for the last time, our nation can be said to have reached a momentous occasion where our long held national aspiration to reunite our peoples under one flag has been acheived.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412159;The German reunification was the process in 1990 in which the German Democratic Republic joined the Federal Republic of Germany to form the reunited nation of Germany, and when Berlin reunited into a single city, as provided by its then Grundgesetz constitution Article 23. The end of the unification process is officially referred to as German unity, celebrated on 3 October. Following German reunification, Berlin was once again designated as the capital of united Germany.;;;;;;;;x;;;;;;;;;;;;;
end_armistice_title;End the UN Peacekeeping Mission in $COUNTRY$;;;;;;;;x;;;;;;;;;;;;;
end_armistice_desc;As the UN armistice agreement has elapsed, we can now have the legal right to request the UN to remove the peacekeepers currently on our soil that are currently preventing us from waging an offensive war. The removal of the peacekeepers will also restore the full sovereign rights of our nation.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412157;The G20 (or G-20 or Group of Twenty) is an international forum for the governments and central bank governors from 20 major economies. It was founded in 1999 with the aim of studying, reviewing, and promoting high-level discussion of policy issues pertaining to the promotion of international financial stability. It seeks to address issues that go beyond the responsibilities of any one organisation.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412158;The Group of 77 (G77) at the United Nations is a coalition of developing nations, designed to promote its members' collective economic interests and create an enhanced joint negotiating capacity in the United Nations. There were 77 founding members of the organisation, but by November 2013 the organisation had since expanded to 134 member countries. It has been subject to criticism for its lackluster support, or outright opposition, to pro-environmental initiatives, which the group considers secondary to economic development and poverty-eradication initiatives.;;;;;;;;x;;;;;;;;;;;;;
g20;Member of the G20;;;;;;;;x;;;;;;;;;;;;;
g77;Member of the G77;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412153;$FROMCOUNTRY$ is in a unique position of having good relations with both superpowers allowing them to act as a fair mediator to allow us to settle the differences between the superpowers. They are now using this to host summit tallks to cool tensions between us and the rivial superpower.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412154;A country is in a unique position of having good relations with both superpowers allowing them to act as a fair mediator to allow us to settle the differences between the superpowers. They are now using this to host summit tallks to cool tensions between us and the rivial superpower.;;;;;;;;x;;;;;;;;;;;;;
crisis_talk;Recently attempted shuttle diplomacy;;;;;;;;x;;;;;;;;;;;;;
crisis_summit_title;Host a summit to get the superpowers to reconcile their differences;;;;;;;;x;;;;;;;;;;;;;
crisis_summit_desc;In diplomacy and international relations, shuttle diplomacy is the action of an outside party in serving as an intermediary between (or among) principals in a dispute, without direct principal-to-principal contact. Originally and usually, the process entails successive travel "shuttling" by the intermediary, from the working location of one principal, to that of another.;;;;;;;;x;;;;;;;;;;;;;
abolish_the_monarchy_title;Abolish the $COUNTRY_ADJ$ Monarchy;;;;;;;;x;;;;;;;;;;;;;
abolish_the_monarchy_desc;Over the recent years there have been many debates as to whether the monarchy should be abolished. The monarchy has been part of the $COUNTRY_ADJ$ constitution for centuries and it symbolises the unity and traditional standards of the nation. However, having a monarchy merely hinders the modernisation of the society and the traditional values are seen to be outdated.;;;;;;;;x;;;;;;;;;;;;;
wonder_weapons;Wunderwaffe Program in nation;;;;;;;;x;;;;;;;;;;;;;
start_wonder_weapons_title;Embark on a Wonder Weapon Program;;;;;;;;x;;;;;;;;;;;;;
start_wonder_weapons_desc;From spears to stealth bombers, the nature of warfare is always limited by the available technology. Now, with a wide range of technologies experiencing exponential growth, the world’s militaries are taking advantage of the many new tools at their disposal, updating everything from their weaponry and intel systems to the soldiers themselves — and there are even bigger plans for future militaries. So why should we not do the same too to get ahead of our competitors?;;;;;;;;x;;;;;;;;;;;;;
unethical_experimentation_title;Conduct Unethical Experimentation in $COUNTRY$;;;;;;;;x;;;;;;;;;;;;;
unethical_experimentation_desc;Unethical human experimentation is human experimentation that violates the principles of medical ethics, such as the Nuremberg Code and the Declaration of Helsinki. Pursuing this path can help increase our research speed but not without generating the ire of the international community and revulsion from the domestic populace.;;;;;;;;x;;;;;;;;;;;;;
end_unethical_experimentation_desc;Unethical human experimentation is human experimentation that violates the principles of medical ethics, such as the Nuremberg Code and the Declaration of Helsinki. Pursuing this path can help increase our research speed but not without generating the ire of the international community and revulsion from the domestic populace.;;;;;;;;x;;;;;;;;;;;;;
end_unethical_experimentation_title;End Unethical Experimentation in $COUNTRY$;;;;;;;;x;;;;;;;;;;;;;
unethical_exp;Conducting Unethical Experimentation;;;;;;;;x;;;;;;;;;;;;;
unstable_region;Unstable Region;;;;;;;;x;;;;;;;;;;;;;
peace_region;Peaceful Region;;;;;;;;x;;;;;;;;;;;;;
visegrad_desc;The Visegrad Group, also called the Visegrad Four, or V4 is a cultural and political alliance of four Central European states – Czech Republic, Hungary, Poland and Slovakia – for the purposes of furthering their European integration, as well as for advancing military, economic and energy cooperation with one another.;;;;;;;;x;;;;;;;;;;;;;
leave_visegrad_desc;The Visegrad Group, also called the Visegrad Four, or V4 is a cultural and political alliance of four Central European states – Czech Republic, Hungary, Poland and Slovakia – for the purposes of furthering their European integration, as well as for advancing military, economic and energy cooperation with one another.;;;;;;;;x;;;;;;;;;;;;;
visegrad;Member of the Visegrád Group;;;;;;;;x;;;;;;;;;;;;;
visegrad_title;Join the Visegrád Group;;;;;;;;x;;;;;;;;;;;;;
leave_visegrad_title;Leave the Visegrád Group;;;;;;;;x;;;;;;;;;;;;;
changehcp_title;Change our national supercomputer research priorities;;;;;;;;x;;;;;;;;;;;;;
changehcp_desc;Supercomputers play an important role in the field of computational science, and are used for a wide range of computationally intensive tasks in various fields, including quantum mechanics, weather forecasting and climate research. Large-scale quantum computers would theoretically be able to solve certain problems much more quickly than any classical computers that use even the best currently known algorithms, like integer factorisation using Shor's algorithm or the simulation of quantum many-body systems.;;;;;;;;x;;;;;;;;;;;;;
hcphigh_title;National Supercomputer - Military Strategy Processing;;;;;;;;x;;;;;;;;;;;;;
hcpmedium_title;National Supercomputer - Economic Investment Processing;;;;;;;;x;;;;;;;;;;;;;
hcplow_title;National Supercomputer - Social Planning Processing;;;;;;;;x;;;;;;;;;;;;;
hcphigh_desc;We can use the processing power of our supercomputer to create new military strategies and conduct wargames to strengthen our nation's military capabilities.;;;;;;;;x;;;;;;;;;;;;;
hcpmedium_desc;Loaning our supercomputer's processing power to our economic planning division allows us to create better economic models that we can use to plan our investments and prepare for different economic scenarios granting our country greater economic fitnesse.;;;;;;;;x;;;;;;;;;;;;;
hcplow_desc;By using our supercomputer for research into our nation's social and scientifc sector, we can better learn how to manage our society and spur new scientific discoveries. This will allow us to create a more cohesive society.;;;;;;;;x;;;;;;;;;;;;;
changehcp_desc;Supercomputers play an important role in the field of computational science, and are used for a wide range of computationally intensive tasks in various fields, including quantum mechanics, weather forecasting and climate research. Large-scale quantum computers would theoretically be able to solve certain problems much more quickly than any classical computers that use even the best currently known algorithms, like integer factorisation using Shor's algorithm or the simulation of quantum many-body systems.;;;;;;;;x;;;;;;;;;;;;;
quantum_pc_title;Fund the creation of a $COUNTRY_ADJ$ quantum supercomputer;;;;;;;;x;;;;;;;;;;;;;
quantum_pc_desc;Quantum computers are different from binary digital electronic computers based on transistors. Whereas common digital computing requires that the data be encoded into binary digits (bits), each of which is always in one of two definite states (0 or 1), quantum computation uses quantum bits, which can be in superpositions of states. Large-scale quantum computers would theoretically be able to solve certain problems much more quickly than any classical computers that use even the best currently known algorithms, like integer factorisation using Shor's algorithm or the simulation of quantum many-body systems.;;;;;;;;x;;;;;;;;;;;;;
ihpc_title;Create an Institute of High Performance Computing;;;;;;;;x;;;;;;;;;;;;;
ihpc_desc;IHPC promotes and spearheads scientific advances and technological innovations through computational modelling, simulation and visualisation methodologies and tools. This will give our computer scientists the necessary infrastructure, coordinated research skills and funds to begin construction of a quantum computer. It will take around another 30 years before we can construct the computer but once we do, it will grant us immense benefits.;;;;;;;;x;;;;;;;;;;;;;
super_pc_title;Fund the creation of a $COUNTRY_ADJ$ supercomputer;;;;;;;;x;;;;;;;;;;;;;
super_pc_desc;A supercomputer is a computer with a high level of computing performance compared to a general-purpose computer. Performance of a supercomputer is measured in floating-point operations per second (FLOPS) instead of million instructions per second (MIPS). Supercomputers play an important role in the field of computational science, and are used for a wide range of computationally intensive tasks in various fields, including quantum mechanics, weather forecasting and climate research.;;;;;;;;x;;;;;;;;;;;;;
hcphigh;Supercomputers - Military Strategy Processing;;;;;;;;x;;;;;;;;;;;;;
hcpmedium;Supercomputers - Economic Planning Processing;;;;;;;;x;;;;;;;;;;;;;
hcplow;Supercomputers - Social Planning Processing;;;;;;;;x;;;;;;;;;;;;;
commerce_raiding_desc;Our shipping is being destroyed by our enemies causing disruption to our international supply routes.;;;;;;;;x;;;;;;;;;;;;;
commerce_raiding;Victim of unrestricted commerce raiding;;;;;;;;x;;;;;;;;;;;;;
begin_commerce_raiding_title;Initiate unrestricted commerce raiding of enemy shipping;;;;;;;;x;;;;;;;;;;;;;
end_commerce_raiding_title;Terminate policy of unrestricted commerce raiding;;;;;;;;x;;;;;;;;;;;;;
begin_commerce_raiding_desc;Commerce raiding is a form of naval warfare used to destroy or disrupt logistics of the enemy on the open sea by attacking its merchant shipping, rather than engaging its combatants or enforcing a blockade against them. Initiating this will cause all nations at war with us to have markedly higher import costs.;;;;;;;;x;;;;;;;;;;;;;
end_commerce_raiding_desc;Commerce raiding is a form of naval warfare used to destroy or disrupt logistics of the enemy on the open sea by attacking its merchant shipping, rather than engaging its combatants or enforcing a blockade against them.;;;;;;;;x;;;;;;;;;;;;;
sunshine_policy_title;Adopt the Sunshine Policy;;;;;;;;x;;;;;;;;;;;;;
sunshine_policy_desc;The main aim of the policy was to soften North Korea's attitudes towards the South by encouraging interaction and economic assistance. The national security policy had three basic principles: No armed provocation by the North will be tolerated, the South will not attempt to absorb the North in any way, the South actively seeks cooperation. These principles were meant to convey the message that the South does not wish to absorb the North or to undermine its government; its goal was peaceful co-existence rather than regime change.;;;;;;;;x;;;;;;;;;;;;;
energy_triangle_title;Establish the Energy Triangle;;;;;;;;x;;;;;;;;;;;;;
energy_triangle_desc;The Energy Triangle refers to the joint natural gas extraction between Cyprus, Israel and Greece that began in 2015. Officials from all three countries agreed to the establishment of a gas pipeline from the Aphrodite gas field, Leviathan gas field, and Tamar gas field to a liquefied natural gas plant in the Vasilikos Power Station by 2019. According to Noble Energy, the total gross unrisked deep oil potential is enough to cover the supply of natural gas to Europe for 20 years.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412147;Professional hackers, either working on their own or employed by the government or military service, can find computer systems with vulnerabilities lacking the appropriate security software. Once found, they can infect systems with malicious code and then remotely control the system or computer by sending commands to view content or to disrupt other computers. There needs to be a pre-existing system flaw within the computer such as no antivirus protection or faulty system configuration for the viral code to work. Many professional hackers will promote themselves to cyberterrorists where a new set of rules govern their actions.;;;;;;;;x;;;;;;;;;;;;;
hacking_incident;Chaos from cyber attack;;;;;;;;x;;;;;;;;;;;;;
chinese_nation;Chinese Nation;;;;;;;;x;;;;;;;;;;;;;
isolated_nation;Isolated Nation;;;;;;;;x;;;;;;;;;;;;;
indo_con;Indo-Pakistan Conflict;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412146;Relations between India and Pakistan have been complex due to a number of historical and political events. Relations between the two states have been defined by the violent partition of British India in 1947, the Kashmir conflict and the numerous military conflicts fought between the two nations. Consequently, their relationship has been plagued by hostility and suspicion.;;;;;;;;x;;;;;;;;;;;;;
declared_neutrality;Diplomatic Neutrality;;;;;;;;x;;;;;;;;;;;;;
declare_neutrality_title;Declare $COUNTRY$ a neutral country;;;;;;;;x;;;;;;;;;;;;;
declare_neutrality_desc;A permanently neutral power is a sovereign state which is bound by international treaty to be neutral towards the belligerents of all future wars. An example of a permanently neutral power is Switzerland. The concept of neutrality in war is narrowly defined and puts specific constraints on the neutral party in return for the internationally recognised right to remain neutral. §YAll offensive casus belli will be disabled in exchange for getting international support in conflicts§W;;;;;;;;x;;;;;;;;;;;;;
renounce_neutrality_title;End $COUNTRY$'s status as a neutral country;;;;;;;;x;;;;;;;;;;;;;
renounce_neutrality_desc;A permanently neutral power is a sovereign state which is bound by international treaty to be neutral towards the belligerents of all future wars. An example of a permanently neutral power is Switzerland. The concept of neutrality in war is narrowly defined and puts specific constraints on the neutral party in return for the internationally recognised right to remain neutral. §YAll offensive casus belli will be restored in exchange for losing our international protection§W;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412142;The World Economic Forum (WEF) is a Swiss nonprofit foundation, based in Cologny, Geneva. Recognised by the Swiss authorities as an international body, its mission is cited as "committed to improving the state of the world by engaging business, political, academic, and other leaders of society to shape global, regional, and industry agendas". It happens that we have the opportunity to give the keynote speech for $YEAR$. We can use this to influence the world.;;;;;;;;x;;;;;;;;;;;;;
wef_1;World Economic Forum - Free Trade Emphasis;;;;;;;;x;;;;;;;;;;;;;
wef_2;World Economic Forum - Development Aid Focus;;;;;;;;x;;;;;;;;;;;;;
wef_3;World Economic Forum - Climate Change Priority;;;;;;;;x;;;;;;;;;;;;;
arctic_route_control;Monopoly over Arctic trade & resource exploitation;;;;;;;;x;;;;;;;;;;;;;
arctic_route;Participating in Arctic trade & resource extraction;;;;;;;;x;;;;;;;;;;;;;
ice_breakers_title;Invest in the development of icebreaker container ships;;;;;;;;x;;;;;;;;;;;;;
ice_breakers_desc;An icebreaker is a special-purpose ship or boat designed to move and navigate through ice-covered waters, and provide safe waterways for other boats and ships. Icebreakers clear paths by pushing straight into ice pockets. The bending strength of sea ice is so low that usually the ice breaks without noticeable change in the vessel's trim. In cases of very thick ice, an icebreaker can drive its bow onto the ice to break it under the weight of the ship. Because a buildup of broken ice in front of a ship can slow it down much more than the breaking of the ice itself, icebreakers have a specially designed hull to direct the broken ice around or under the vessel.;;;;;;;;x;;;;;;;;;;;;;
open_arctic_route_title;Open the Arctic trade route & begin Arctic resource exploitation;;;;;;;;x;;;;;;;;;;;;;
open_arctic_route_desc;Arctic shipping routes are the maritime paths used by vessels to navigate through parts or the entirety of the Arctic. There are three main routes that connect the Atlantic and the Pacific oceans: the Northeast Passage, the Northwest Passage, and the Transpolar Sea Route. In addition, two other significant routes exist: the Northern Sea Route, and the Arctic Bridge. To connect the Atlantic with the Pacific, the Northwest Passage goes along the Northern Canadian and Alaskan coasts, the Northeast Passage follows the Russian and Norwegian coasts, and the Transpolar Sea Route crosses the Arctic through the North Pole.;;;;;;;;x;;;;;;;;;;;;;
join_arctic_route_title;Participate in Arctic trade & resource exploitation;;;;;;;;x;;;;;;;;;;;;;
join_arctic_route_desc;Arctic shipping routes are the maritime paths used by vessels to navigate through parts or the entirety of the Arctic. There are three main routes that connect the Atlantic and the Pacific oceans: the Northeast Passage, the Northwest Passage, and the Transpolar Sea Route. In addition, two other significant routes exist: the Northern Sea Route, and the Arctic Bridge. To connect the Atlantic with the Pacific, the Northwest Passage goes along the Northern Canadian and Alaskan coasts, the Northeast Passage follows the Russian and Norwegian coasts, and the Transpolar Sea Route crosses the Arctic through the North Pole.;;;;;;;;x;;;;;;;;;;;;;
monopolise_artic_trade_route_title;Monopolise Arctic trade & resource exploitation;;;;;;;;x;;;;;;;;;;;;;
monopolise_artic_trade_route_desc;As we are the dominant superpower of the world, we can choose to use our industrial and financial might to buy off the major companies that operate resource extraction and conduct trade in the Arctic. This will allow to establish a monopoly over the Arctic which brings us immense benefits in terms of wealth and resources.;;;;;;;;x;;;;;;;;;;;;;
unitary_ido_form_title;Dissolve the United States of Indonesia;;;;;;;;x;;;;;;;;;;;;;
unitary_ido_form_desc;Following pressure from the United States and the United Nations, in particular in the form of a Security Council resolution, the Dutch agreed to negotiations with Indonesia to arrange a transfer of sovereignty. The Dutch–Indonesian Round Table Conference took place in The Hague from August to November 1949. However, many Indonesian nationalists believed that the Dutch had insisted on a federal state in an attempt to weaken or even break up the new nation, a manifestation of a "divide and conquer" strategy. Over the first half of 1950, the non-Republic states gradually dissolved themselves into the Republic. The United States of Indonesia was officially dissolved by President Sukarno on 17 August 1950, the fifth anniversary of his proclamation of independence, and replaced by a unitary Republic of Indonesia.;;;;;;;;x;;;;;;;;;;;;;
war_bombed;Ravaged by War;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412139;As the war continues to rage on all across the $COUNTRY_ADJ$ lands for such a protracted period, the consequences of the war on our nation's soil and people are starting to show. The battle zones are littered with corpses and annihilated buildings, with the occupied lands being stripped by the enemy of its industrial capacity and natural resources to fuel their war machine. It has come to a point where the cities in these occupied zones will need serious reconstruction in order to function normally again. This means that our nation's economic growth will be scarred for many more years to come after the war, even if we win it.;;;;;;;;x;;;;;;;;;;;;;
war_crimes_trial;Nation subjected to a UN War Crimes Tribunal;;;;;;;;x;;;;;;;;;;;;;
un_watch_list;Nation blacklisted by the UN;;;;;;;;x;;;;;;;;;;;;;
trials_vetoed;War Trials Resolution Vetoed;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412136;With the end of the recent war, $COUNTRY$ emerged from it as a loser of the war and has signed an unconditional surrender to attain peace from the onslaught of enemy forces that overran and occupied their nation. The victors have submitted a resolution to the UN to initate a war crimes tribunal to investigate the alleged war crimes of our nation. In reality this is just a means by our enemies to humiliate and cripple our nation further.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412137;With the end of the recent war, $FROMCOUNTRY$ emerged from it as a loser of the war and has signed an unconditional surrender to attain peace from the onslaught of enemy forces that overran and occupied their nation. The victors have submitted a resolution to the UN to initate a war crimes tribunal to investigate the alleged war crimes of our nation. In reality this is just a means by $FROMCOUNTRY$'s enemies to humiliate and cripple the nation further. However as members of the UN Security Council it is up to decide if we wish to carry ahead with the resolution.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412138;The UNSC has approved the resolution calling for the formation of a War Crimes Tribunal to investigate and more likely humiliate our nation. The international fallout of this tribunal is going to be severe and will damage our nation's reputation for the foreseeable future.;;;;;;;;x;;;;;;;;;;;;;
aerial_bombardment_title;Develop a Strategic Bomber Division;;;;;;;;x;;;;;;;;;;;;;
aerial_bombardment_desc;Strategic bombers can carry vast numbers of bombs over a long distance. This will allow us to conduct intensive bombing deep into enemy territory to demoralise their citizens and obliterate their industrial centres. By establishing a strategic bomber division we can thus enhance our destructive potential on our enemies.;;;;;;;;x;;;;;;;;;;;;;
start_strategic_bombardment_title;Begin strategic bombing of our enemies;;;;;;;;x;;;;;;;;;;;;;
end_strategic_bombardment_title;Terminate strategic bombing of our enemies;;;;;;;;x;;;;;;;;;;;;;
start_strategic_bombardment_desc;Strategic bombing is a military strategy used in a total war with the goal of defeating the enemy by destroying its morale or its economic ability to produce and transport materiel to the theatres of military operations, or both. It is a systematically organised and executed attack from the air which can utilise strategic bombers, long- or medium-range missiles, or nuclear-armed fighter-bomber aircraft to attack targets deemed vital to the enemy's war-making capability.;;;;;;;;x;;;;;;;;;;;;;
end_strategic_bombardment_desc;Strategic bombing is a military strategy used in a total war with the goal of defeating the enemy by destroying its morale or its economic ability to produce and transport materiel to the theatres of military operations, or both. It is a systematically organised and executed attack from the air which can utilise strategic bombers, long- or medium-range missiles, or nuclear-armed fighter-bomber aircraft to attack targets deemed vital to the enemy's war-making capability.;;;;;;;;x;;;;;;;;;;;;;
strategic_bombardment;Strategic Bombardment;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412135;$COUNTRY$ has become a target of strategic bombing by our enemy $FROMCOUNTRY$. All provinces with population greater than 500000 will now be struck by strategic bombing.;;;;;;;;x;;;;;;;;;;;;;
aerial_bombed;Suffered from Aerial Bombardment;;;;;;;;x;;;;;;;;;;;;;
stop_loan_title;Pause our foreign loan lending;;;;;;;;x;;;;;;;;;;;;;
start_loan_title;Resume our foreign loan lending;;;;;;;;x;;;;;;;;;;;;;
stop_loan_desc;Sometimes our nation wishes to engage in a economic splendid isolation, unburdened by the demands of foreign nations for financial assistance. This decision will allow to stop foreign countries from demanding foreign monetary aid from us.;;;;;;;;x;;;;;;;;;;;;;
start_loan_desc;As we are members of an increasingly globalised economy, granting foreign aid to other countries is gaining greater importance as a bankruptcy in one country can easily spread to another as an economic contagion which can ultimately affect our economy. By resuming our aid program, we can help to keep the global economy well lubricated to avoid economic meltdown.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412133;Unfortunately our recent purge only managed to mitigate the growing instability in our country for only a day as senior party officials, worried of being targeted as dissidents in the future have banded together against the $MONARCHTITLE$ to form a rivial power base that is even more coordinated and united than the previous dissident clique. If we are not careful, a civil war can break out in $COUNTRY$ to overthrow what is seen to be a brutal dictator.;;;;;;;;x;;;;;;;;;;;;;
cold_war_winner;Victor of the Cold War;;;;;;;;x;;;;;;;;;;;;;
purge_ongoing;Recently attempted a purge of our nation's dissidents;;;;;;;;x;;;;;;;;;;;;;
zaibatsu;Zaibatsu being dismantled;;;;;;;;x;;;;;;;;;;;;;
zaibatsu_desc;Under the Allied occupation after the surrender of Japan, a partially successful attempt was made to dissolve the zaibatsu. Many of the economic advisors accompanying the SCAP administration had experience with the New Deal program under the American President, Roosevelt, and were highly suspicious of monopolies and restrictive business practices, which they felt to be both inefficient, and to be a form of corporatocracy.;;;;;;;;x;;;;;;;;;;;;;
internet_high;Internet Wildwest;;;;;;;;x;;;;;;;;;;;;;
internet_medium;Internet Neutrality;;;;;;;;x;;;;;;;;;;;;;
internet_low;Politicised Internet;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412130;The time has come to decide the future of internet governance. Choosing to leave the Internet to the United Nations ensures that the internet can never be abused by any one country to accomplish their own interests. While choosing to keep the internet under the control of a superpower allows us to keep control of it as long as we remain the rank 1 power. Lastly, choosing to establish a rotating chairmanship of an Internet Authority can give all great powers an equal chance to control the internet, making its ownership more fair.;;;;;;;;x;;;;;;;;;;;;;
host_the_internet_title;Establish the Internet Corporation for Assigned Names and Numbers;;;;;;;;x;;;;;;;;;;;;;
host_the_internet_desc;The Internet Corporation for Assigned Names and Numbers is a nonprofit organisation responsible for coordinating the maintenance and procedures of several databases related to the namespaces of the Internet, ensuring the network's stable and secure operation. ICANN performs the actual technical maintenance work of the central Internet address pools and DNS root zone registries pursuant to the Internet Assigned Numbers Authority (IANA) function contract. Ownership of this organisation allows us later choose how to take the Internet forward in the future.;;;;;;;;x;;;;;;;;;;;;;
decide_future_of_internet_title;Decide the future of Internet Governance;;;;;;;;x;;;;;;;;;;;;;
host_the_internet_desc;As we own the Internet Corporation for Assigned Names and Numbers, we have a huge say in how the internet will be governed in the future. If we decide to embark of a reform of internet governance, we can unlock new opportunties to harness the internet to project our soft power throughout the world.;;;;;;;;x;;;;;;;;;;;;;
claim_ownership_of_internet_title;Seize control of the Global Internet Governance Mechanisms;;;;;;;;x;;;;;;;;;;;;;
claim_ownership_of_internet_desc;Using our status and power as the foremost superpower, we can nationalise the companies that are involved in governing the usage of the internet. We can then influence the internet scene to project our own soft power across the globe.;;;;;;;;x;;;;;;;;;;;;;
internet_change_title;Change the direction of our influence over Internet Governance;;;;;;;;x;;;;;;;;;;;;;
internet_change_desc;As we hold the chairmanship of the Global Internet Authority, we can use it to change the internet governance policies to suit out interests. Internet Governance can be defined as the evolving policies and mechanisms under which the Internet community's many stakeholders make decisions about the development and use of the Internet.;;;;;;;;x;;;;;;;;;;;;;
internet_high_title;Freedom of expression on the Internet;;;;;;;;x;;;;;;;;;;;;;
internet_high_desc;The major stakeholders of the internet will not be pushed by the Internet Authority to police their sites to maintain an ample level of civility and decorum.;;;;;;;;x;;;;;;;;;;;;;
internet_medium_title;Internet neutrality;;;;;;;;x;;;;;;;;;;;;;
internet_medium_desc;The major stakeholders of the internet will be pushed by the Internet Authority to ensure that the internet is a fair place for all views so long as it does not jeopardise international interests.;;;;;;;;x;;;;;;;;;;;;;
internet_low_title;Politicised Internet;;;;;;;;x;;;;;;;;;;;;;
internet_low_desc;The major stakeholders of the internet will be pushed by the Internet Authority to fulfil the political goals of the chairman.;;;;;;;;x;;;;;;;;;;;;;
oia_member;Member of the Organisation of Ibero-American States;;;;;;;;x;;;;;;;;;;;;;
joinoia_title;Join the Organisation of Ibero-American States;;;;;;;;x;;;;;;;;;;;;;
leaveoia_title;Leave the Organisation of Ibero-American States;;;;;;;;x;;;;;;;;;;;;;
