CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC1512340;The Nazi Party (NSDAP), led by Austrian-born Adolf Hitler, believed in an extreme form of German nationalism. The first point of the Nazi 25-point programme was that "We demand the unification of all Germans in the Greater Germany on the basis of the people's right to self-determination". With Germany's defeat, this idea was discarded and even banned however there has surprisingly been a resurgence in nationalism in Germany such that these believers of Nazism have been able to seize power once again. Just like their spritual ancestor, they have put their sights on a possible unification with Austria as a first step to building the Greater German Reich. The former allies look on this new Germany with suspicion and fear of its power.;;;;;;;;;;X;;;;;;;
cmttimer;Recently changed Common Market Tariffs;;;;;;;;;;X;;;;;;;
cmthigh;High Common Market Tariffs;;;;;;;;;;X;;;;;;;
cmtmedium;Normal Common Market Tariffs;;;;;;;;;;X;;;;;;;
cmtlow;Low Common Market Tariffs;;;;;;;;;;X;;;;;;;
EVTDESC1512337;A common external tariff must be introduced when a group of countries forms a customs union. The same customs duties, import quotas, preferences or other non-tariff barriers to trade apply to all goods entering the area, regardless of which country within the area they are entering. It is designed to end re-exportation, but it may also inhibit imports from countries outside the customs union and thereby diminish consumer choice and support protectionism of industries based within the customs union. The common external tariff is a mild form of economic union but may lead to further types of economic integration. In addition to having the same customs duties, the countries may have other common trade policies, such as having the same quotas, preferences or other non-tariff trade regulations apply to all goods entering the area, regardless of which country, within the area, they are entering.;;;;;;;;;;X;;;;;;;
EVTDESC1512338;Free movement of goods within the Economic Union is achieved by a customs union and the principle of non-discrimination. The Union manages imports from non-member states, duties between member states are prohibited, and imports circulate freely. Article 30 prohibits member states from levying any duties on goods crossing its border with a fellow member state and covers both goods produced within the Union and those produced outside. Once a good has been imported into the Union from a third country and the appropriate customs duty paid, Article 29 dictates that it shall then be considered to be in free circulation between the member states. Since the Single Market Act, there can be no systematic customs controls at the borders of member states. The emphasis is on post-import audit controls and risk analysis. Physical controls of imports and exports now occur at traders' premises, rather than at the territorial borders.;;;;;;;;;;X;;;;;;;
EVTDESC1512336;Up to now there have only been rumours about aristocrats frustrated with the rate of societal change in $COUNTRY$. They express dismay that traditions, and more importantly their role in society, is being eroded by this more progressive government. A call to like minded nobles and officers have been issued to press the King to expel the current ruling party and plant a traditionalist one to bring the $COUNTRY_ADJ$ Kingdom back to its roots. Caving in to the traditionalist's demands will spell the end of any progressive plans we were doing but a public rebuttal of this reversion to a lesser civilisation by the nobles can bolster support for the King's attempts to reform the country. Whatever the choice, the aristocrats will fight tooth and nail to bring $COUNTRY$ back to tradition.;;;;;;;;;;X;;;;;;;
EVTDESC1512335;Great Dayak was a component entity of the United States of Indonesia in Dayak regions on the island of Borneo. It was established on 7 December 1946 with a temporary capital at Bandjermasin (Banjarmasin). Great Dayak was dissolved on 18 April 1950 and became part of Kalimantan Province which was formed on 14 August 1950 with its capital also at Banjarmasin.;;;;;;;;;;X;;;;;;;
EVTDESC1512334;Following the Dutch-Indonesian Round Table Conference in late 1949, the Dutch withdrew military support from the State of East Sumatra and its local authority began to collapse. Dr. Mansur entered into negotiations with Mohammad Hatta to reunify East Sumatra with the Republic of Indonesia in May, 1950. East Sumatra merged with Tapanuli to become the province of North Sumatra on August 15, 1950.;;;;;;;;;;X;;;;;;;
EVTDESC1512333;On 28 April 2003, the Indonesian government issued an ultimatum to end the fighting and accept special autonomy for Aceh within two weeks. Free Aceh Movement (GAM) leaders based in Sweden refused the ultimatum, but the United States, Japan, and the European Union urged both sides to avoid armed conflict and resume peace talks in Tokyo. On May 16, 2003, the government stated that the offer of autonomy was the final concession it would make to GAM, and the rejection of the ultimatum would lead to military operations against the movement. After midnight on May 18, 2003, President Megawati Sukarnoputri gave the 12th Indonesian Military Chief, General Endriartono Sutarto, permission to commence military operations against the separatists. General Sutarto also imposed martial law in Aceh for a period of six months and the Indonesian government subsequently deployed 1,500 soldiers and 12,000 police to the province. This included a parachute landing by 458 paratroopers near Aceh airport.;;;;;;;;;;X;;;;;;;
EVTDESC1512332;The aristocrats in $COUNTRY$ have sent a demand to the King to express their disappointment in the state of the $COUNTRY_ADJ$ Upper House. They are angry that there is insufficient political representation for all aristocrats and is instead just a rubber stamp body for the monarch's political bloc. They demand that all aristocrats be included in a reformed Upper House that will give greater oversight on the monarch's activities. This movement has gained much support with the $COUNTRY_ADJ$ people who view this as a step in the right direction to achieve a democratic $COUNTRY$.;;;;;;;;;;X;;;;;;;
EVTDESC1512331;$COUNTRY$ was forced to walk a path slightly apart from that of its fellow Chinese because of the Civil War, and a unification was not possible due to differing government types. Lately however, powerful voices in $CAPITAL$ are arguing that $COUNTRY$'s increasing political similarity with the other China can finally allow us to unite all Chinese under a single flag. But there are still doubts on whether to embark upon this path for there are benefits of being independent instead.;;;;;;;;;;X;;;;;;;
leadership_chaos;Party Chaos;;;;;;;;;;X;;;;;;;
leadership_chaos_desc;Our ruling party held a leadership election however the front runner was veoted by the Party Chairman causing turmoil in the party until a compromise candidate can be found;;;;;;;;;;X;;;;;;;
EVTDESC111222;$COUNTRY$ is facing a wave of political change and in order to meet the demands of the new political climate, we need to find a new leader for the $COUNTRY_ADJ$ people. A leadership election will be held among the members of the ruling party which will allow us to obtain a fresh $MONARCHTITLE$ to bring $COUNTRY$ into the new era. It will take around 1 month for the party leader election to be concluded.;;;;;;;;;;X;;;;;;;
EVTDESC400100;A leadership election is a political contest held in various countries by which the members of a political party determine who will be the leader of their party. Leadership elections are generally caused by the death or resignation of the incumbent. A recent leadership contest in the ruling party has produced a candidate who is in the lead. We can however use our powers as Party Chairman to veto the new candidate and hold another election however it will cause significant political uncertainty and chaos.;;;;;;;;;;X;;;;;;;
switch_to_balanced_academia_title;Restore The Academia;;;;;;;;;;X;;;;;;;
switch_to_balanced_academia_desc;Many within our academic circles feel that the present direction of our academia suffers from an undue bias, and that we should return to a more traditional academic profile.;;;;;;;;;;X;;;;;;;
EVTDESC1512330;The current state of unrest within $COUNTRY$ over the recent dismissal of our previous government has reached the point where the $MONARCHTITLE$ has been advised to abrogate the constitutional monarchy and transform the nation into a Republic. The power of a hereditary monarch must be returned to the people in the form of a president in order to avert the escalating constitutional crisis -- and while there are those who say that such action will only foster more unrest with the monarchists, there are others who are all too aware that failing to do so will make the system of elected governance look weak. It is not beyond the realm of possibility that reactionaries might seek to restore the monarchy by force but should the unrest continue, the opposition might well seek to install something other than democracy.;;;;;;;;;;X;;;;;;;
EVTDESC1512329;The Baling Talks were held in Malaya in 1956 in an attempt to resolve the Malayan Emergency situation. The main participants were Chin Peng, David Marshall and Tunku Abdul Rahman. The talks were unsuccessful because the surrender terms were not acceptable to the Malayan Communist Party. After the talks, Chin Peng retired to Thailand and Ah Hai replaced him as acting Secretary-General in Malaya. Following the talks, the Tunku decided to withdraw the offer of an amnesty on 8 February 1956, five months after if had been offered. He stated that he would be unwilling to meet the Communists again unless they indicated before hand their desire to see him with a view to making "a complete surrender". He said that the Communists had made it clear to him that their ideology and that of himself and his party could not exist side by side. Therefore, the war must be intensified until one or the other gave in. "I have every confidence that the people of Malaya will give their fullest support and co-operation to the action I have taken.";;;;;;;;;;X;;;;;;;
EVTDESC8004327;As the threat of the Communist Beast to the East grows, some within our ranks wish to restore Kaiser Wilhelm III to the throne of Germany, if only in a constitutional manner. Should we do so, communist influence within our country shall surely decrease.;;;;;;;;;;X;;;;;;;
EVTDESC8004328;As our country grows ever more unstable, Wilhelm III has taken it upon himself to seize control of the government, dissolving Parliament and proclaiming a new Kaiserreich. What shall we do?;;;;;;;;;;X;;;;;;;
EVT_8004329_NAME;Protests of 1968;;;;;;;;;;X;;;;;;;
EVT_8004329_DESC;The German student movement (also called 68er-Bewegung) was a protest movement that took place during the late 1960s in West Germany. It was largely a reaction against the perceived authoritarianism and hypocrisy of the West German government and other Western governments, and the poor living conditions of students. A wave of protests swept West Germany, fueled by violent over-reaction by the police and encouraged by contemporary protest movements across the world. Among their main goals were the expulsion of former Nazis working within the government and the universities, reforms to the national curriculum, and an end to their government's support of the United States' imperialist foreign policy. The protests marked a significant major shift to the left and radicalization of student activism.;;;;;;;;;;X;;;;;;;
EVT_8004329_A;Send the police to deal with these delinquents!;;;;;;;;;;X;;;;;;;
EVT_8004329_B;Perhaps we can meet some of their demands...;;;;;;;;;;X;;;;;;;
EVT_8004330_NAME;Frankfurt bombings of 1968;;;;;;;;;;X;;;;;;;
EVT_8004330_DESC; On 2 April 1968, shortly after midnight, members of the newly founded Red Army Faction, a far-left terrorist organization, set fire to the Kaufhaus Schneider department store in Frankfurt, causing about $200000 worth of damage. As the bombs ignited, one of the perpetrators was at a nearby payphone, yelling to the German Press Agency, "This is a political act of revenge!". While no one was injured as the store was closed at the time, the bombing was just the first in a long series of far bloodier terrorist attacks, both from left-wing and righ-wing groups, that shook West Germany in the following years, beginning from the 70s and lasting well into the 90s. Some of these terrorist groups had connections to international terrorism, notably Palestinian militant groups, and were aided and abetted by the communist regime of East Germany.;;;;;;;;;;X;;;;;;;
EVT_8004330_A;Dark times are upon us...;;;;;;;;;;X;;;;;;;
EVT_8004331_NAME;The Munich massacre;;;;;;;;;;X;;;;;;;
EVT_8004331_DESC;The $YEAR$ Games were largely overshadowed by what has come to be known as the "Munich massacre". During the Olympic events, members of the Black September terrorist organization broke into the Olympic Village and took eleven Israeli athletes, coaches and officials hostage in their apartments. Two of the hostages who resisted were killed in the first moments of the break-in, and the subsequent standoff with the police lasted for almost 18 hours. Late in the evening of that same day, the terrorists and their remaining hostages were transferred by helicopter to the military airport of Fürstenfeldbruck, ostensibly to board a plane bound for an undetermined Arab country. The German authorities planned to ambush them there, but underestimated the numbers of their opposition and were thus undermanned. The rescue attempt thus failed, and the ensuing shootout resulted in a bloodbath in which all of the hostages were killed, along with five of the terrorists and one police officer. The massacre showed an egregious lack of preparation on the part of the German authorities, and led directly to the founding, less than two months later, of the elite counter-terrorism unit GSG 9.;;;;;;;;;;X;;;;;;;
EVT_8004331_A;A sad day for the world, but the Games must go on.;;;;;;;;;;X;;;;;;;
EVT_8004332_NAME;The German Autumn;;;;;;;;;;X;;;;;;;
EVT_8004332_DESC;The highpoint of RAF violence came with the so called "German Autumn" of 1977, the country's most serious national crisis in postwar history. The assassination of Siegfried Buback, the attorney-general of West Germany and former Nazi soldier, on 7 April 1977, and the failed kidnapping and murder of the banker Jürgen Ponto on 30 July 1977, marked the beginning of the crisis. Prominent industrialist Hanns-Martin Schleyer was kidnapped on 5 September 1977 in order to force the government to free the imprisoned leaders of the Baader-Meinhof Gang. When it became clear that the government was unwilling to negotiate, the RAF tried to exert additional pressure by hijacking the Lufthansa aeroplane Landshut on October 13 1977 with the help of the allied Palestinian group PFLP. After a long odyssey through the Arabian Peninsula, the hijacked plane landed in Mogadishu, the capital of Somalia, where it was stormed by the GSG 9 commando unit, who were able to free the hostages. The same day, the leaders of the Baader-Meinhof gang were found dead in their prison cells with gunshot wounds, and their deaths controversially ruled suicides, which led to Schleyer being executed by his captors. The Red Army Faction was to continue its terrorist campaign into the 1990s, but that the Federal Republic had faced a crisis caused by a terrorist campaign from the radical left without succumbing to dictatorship, as many feared that it would, was seen as vindication of the strength of German democracy.;;;;;;;;;;X;;;;;;;
EVT_8004332_A;We will not be intimidated by these barbarous crimes!.;;;;;;;;;;X;;;;;;;
EVT_8004333_NAME;Oktoberfest bombing;;;;;;;;;;X;;;;;;;
EVT_8004333_DESC;On 26 September 1980, 13 people were killed and 211 were injured by the explosion of an improvised explosive device at the main entrance of the Oktoberfest in Munich, West Germany, the most severe act of terrorism in post-war West Germany until then. The attack was attributed to the right-wing extremist and geology student Gundolf Köhler, who was killed while placing the bomb. Whether he acted alone or as part of a larger group, as well as the attack's true motives, has been widely contested over the years. As the bombing fell in the last days of the Bundestag election campaign, it had been speculated that the perpetrators were planning a false-flag campaign in order to blame the attack on left-wing extremists and make the politics of the social-liberal coalition vulnerable, with the backing of a NATO stay-behind organization.;;;;;;;;;;X;;;;;;;
EVT_8004333_A;This is bad.;;;;;;;;;;X;;;;;;;
EVT_8004334_NAME;West Berlin discotheque bombing;;;;;;;;;;X;;;;;;;
EVT_8004334_DESC;On 5 April 1986, 3 people were killed and 229 injured when La Belle discothèque was bombed in the Friedenau district of West Berlin. The entertainment venue was commonly frequented by United States soldiers, and two of the dead and 79 of the injured were Americans, while some of the victims were left permanently disabled due to the injuries caused by the explosion. Libya was blamed for the bombing after Telex messages from Tripoli to the country's embassy in East Berlin congratulating them on a job well done were intercepted. Two weeks before the bombing, Gaddafi had called for Arab assaults on American interests worldwide after a U.S.-Libyan naval clash in the Mediterranean, in which 35 seamen on a Libyan patrol boat in the western Gulf of Sidra had been killed in international waters claimed by the Libyan government.;;;;;;;;;;X;;;;;;;
EVT_8004334_A;A tragedy!;;;;;;;;;;X;;;;;;;
EVT_8004335_NAME;West Berlin discotheque bombing;;;;;;;;;;X;;;;;;;
EVT_8004335_DESC;On 5 April 1986, 3 people were killed and 229 injured when La Belle discothèque was bombed in the Friedenau district of West Berlin. The entertainment venue was commonly frequented by United States soldiers, and two of the dead and 79 of the injured were Americans, while some of the victims were left permanently disabled due to the injuries caused by the explosion. Libya was blamed for the bombing after Telex messages from Tripoli to the country's embassy in East Berlin congratulating them on a job well done were intercepted. Two weeks before the bombing, Colonel Muammar Gaddafi had called for Arab assaults on American interests worldwide after a U.S.-Libyan naval clash in the Mediterranean, in which 35 seamen on a Libyan patrol boat in the western Gulf of Sidra had been killed in international waters claimed by the Libyan government. In retaliation, US President Ronald Reagan ordered air raids on Tripoli and Benghazi. While the official objective was to send a message and reduce Libya's ability to support and train terrorists, the operation was widely seen as an attempt to kill Gaddafi.;;;;;;;;;;X;;;;;;;
EVT_8004335_A;This despicable attack will not go unpunished!;;;;;;;;;;X;;;;;;;
EVT_8004335_B;Let's keep our heads cool.;;;;;;;;;;X;;;;;;;
EVT_8004336_NAME;End of the Years of Lead;;;;;;;;;;X;;;;;;;
EVT_8004336_DESC;In 1992, the German government assessed that the RAF's main field of engagement now was missions to release imprisoned RAF members. To weaken the organization further the government declared that some RAF inmates would be released if the RAF refrained from violent attacks in the future. Subsequently, the RAF announced their intention to "de-escalate" and refrain from significant activity. The last major action taken by the RAF took place on 27 March 1993, with the bombing of a newly built prison in Weiterstadt by overcoming the officers on duty and planting explosives. Although no one was seriously injured, the operation caused property damage amounting to 123 million Deutschmarks (over 50 million euros), and caused a four-year delay in the completion of the site that was planned to open in 1993. On 20 April 1998, an eight-page typewritten letter in German was faxed to the Reuters news agency, signed "RAF" with the machine-gun red star, declaring that the group had dissolved. 28 years after its foundation, what had arguably been the biggest threat to German democracy was finally over.;;;;;;;;;;X;;;;;;;
EVT_8004336_A;The Republic is safe.;;;;;;;;;;X;;;;;;;
EVTDESC1512327;The United Nations Trusteeship Council has contacted our ambassador to the UN to inform us that we have been given the high honour to run a UN Trust Territory that was created out of the remains of a previously dismantled country. The UN's opinion is that in light of the instability and underdevelopment in $FROMCOUNTRY$, trusteeship would provide a more stable path for the people of $FROMCOUNTRY$ to achieve ultimate independence. If we refuse this offer then $FROMCOUNTRY$ will automatically become independent and will have to fend for themselves. Accepting this mandate can give us exclusive access to $FROMCOUNTRY_ADJ$ resources as a reward for our generosity. Mandatory Governments will start to seek independence after a while and keeping them in our sphere will cost a lot of infamy once that happens.;;;;;;;;;;X;;;;;;;
restore_jap_emperor_power_title;Restore the Emperor's Executive Powers;;;;;;;;;;X;;;;;;;
restore_jap_emperor_power_desc;Unlike most constitutional monarchs, the Emperor is not the nominal chief executive. Article 65 explicitly vests executive power in the Cabinet, of which the Prime Minister is the leader. The Emperor is also not the commander-in-chief of the Japan Self-Defense Forces. The Japan Self-Defense Forces Act of 1954 also explicitly vests this role with the Prime Minister. The Emperor's powers are limited only to important ceremonial functions. However the time has come to end this shameful institution imposed onto us by the victorious allies and grant our Emperor full powers as a proper Head of State!;;;;;;;;;;X;;;;;;;
change_ruling_party;Recently Appointed Ruling Party;;;;;;;;;;X;;;;;;;
change_ruling_party_desc;We need more time before we can select a new ruling party again;;;;;;;;;;X;;;;;;;
EVTDESC1512326;"By the power invested in the Monarch of $COUNTRY$, the current government is hereby dissolved and the following party shall be appointed to lead the $COUNTRY_ADJ$ Government in its stead. The current party has failed to gain the confidence of the $COUNTRY_ADJ$ people and have thus lost the mandate to rule, prompting this legitimate action to install a new government that will serve the needs of the people." Many on the streets of $CAPITAL$ who support the new party broke out in cheers over the royal proclamation and praised the monarch's actions however there seems to be a growing movement against what seems to be a constitutional overreach. A case has been filed to the supreme court against the monarch's decision which could spark a constitutional crisis if the newly appointed party does not represent the majority ideology of $COUNTRY$.;;;;;;;;;;X;;;;;;;
EVTDESC15123261;"By the power invested in the $MONARCHTITLE$ of $COUNTRY$, the current government is hereby dissolved and the following party shall be appointed to lead the $COUNTRY_ADJ$ Government in its stead. The current party has failed to gain the confidence of the $COUNTRY_ADJ$ people and have thus lost the mandate to rule, prompting this legitimate action to install a new government that will serve the needs of the people." Many on the streets of $CAPITAL$ who support the new party broke out in cheers over the proclamation and praised the $MONARCHTITLE$'s actions however there seems to be a growing movement against what seems to be a constitutional overreach. A case has been filed to the supreme court against the $MONARCHTITLE$'s decision which could spark a constitutional crisis if the newly appointed government does not represent the majority ideology of $COUNTRY$.;;;;;;;;;;X;;;;;;;
appoint_ruling_party_title;Appoint a New Government;;;;;;;;;;X;;;;;;;
appoint_ruling_party_desc;Although we are a constitutional monarchy, significant reserve powers are still vested in the Monarch and its representative, the Governor-General, to dissolve parliament and appoint a new one. Naturally as we are a democratic nation, this may incite a constitutional crisis if we were to appoint any party other than the one with the most seats in Parliament but it may be useful in times of emergencies. This decision can only be taken once every 6 months and if our current government is a minority government.;;;;;;;;;;X;;;;;;;
EVTDESC1512325;King Bhumibol Adulyadej died in Siriraj Hospital in Bangkok, Thailand on 13 October 2016, at 15:52 local time, at the age of 88, as announced by the royal palace later that day. The following day, his body was taken by motorcade to the Grand Palace for the customary bathing rite. His only son and the next in line to rule the kingdom, Crown Prince Maha Vajiralongkorn, presided over the bathing ritual at Phiman Rattaya Throne Hall. A day later, on 14 October at 16:35, the late king's body was moved to the Grand Palace from Siriraj Hospital. Thousands of the bereaved public lined the route, demonstrating their affection for their "king of kings". The royal procession arrived at the Grand Palace through Viset Chaisri Gate at 17:00.;;;;;;;;;;X;;;;;;;
EVTDESC1512324;The Conference on German External Debts was held between February 28, 1952 and August 28, 1952. The London Debt Agreement covered a number of different types of German debt from before and after the Second World War. Some of them arose directly out of the efforts to finance the reparations system, while others reflect extensive lending, mostly by U.S. investors to German firms and governments. The total under negotiation was 16 billion marks of debt resulting from the Treaty of Versailles after World War I which had not been paid in the 1930s, but which Germany decided to repay to restore its reputation. This money was owed to government and private banks in the U.S., France and Britain. Another 16 billion marks represented postwar loans by the U.S. Under the London Agreement, the repayable amount was reduced by 50% to about 15 billion marks and stretched out over 30 years, and compared to the fast-growing German economy were of minor impact.;;;;;;;;;;X;;;;;;;
tax_boost_modifier;Debt Relief;;;;;;;;;;X;;;;;;;
tax_boost_modifier_desc;Our creditors have offered us debt relief, boosting our tax returns;;;;;;;;;;X;;;;;;;
reducing_corruption;Anti-Corruption Drive;;;;;;;;;;X;;;;;;;
reduce_corruption_title;Launch an Anti-Corruption Drive in $COUNTRY$;;;;;;;;;;X;;;;;;;
reduce_corruption_desc;There are corrupt elements in the $COUNTRY_ADJ$ Government who are profiting off their supposed service to the public and draining the government's coffers. This has brought about a crippling effect on our economy which can be loosened by launching an Anti-Corruption drive to weed out the crooks. The targets of this drive, which spans the entire civil service, military and societal elite will not be pleased and might eventually launch a coup against us to avoid justice.;;;;;;;;;;X;;;;;;;
EVTDESC1512323;Senior Civil Servants and Military leaders have denounced our Anti-Corruption Drive as an attempt to purge the government of non-supporters of the ruling party. We of course know that is not true however their speeches have converted a significant proportion of the army and civil service against our anti-corruption campaign. This greatly increases the chances of an officer led coup in $COUNTRY$.;;;;;;;;;;X;;;;;;;
united_malaya_title;Form the Federation of Malaya;;;;;;;;;;X;;;;;;;
united_malaya_desc;A unified and civilized federation of the Malay peoples will allow our nation to finally realise the dream of a Greater Malaya. Perhaps if luck is on our side, this could be the first step to an even greater Malaysia that encompasses both the Malayan Peninsular and West Borneo.;;;;;;;;;;X;;;;;;;
add_more_arab_title;Embrace Diversity in $COUNTRY$;;;;;;;;;;X;;;;;;;
add_more_arab_desc;Our people yearn for the time to express themselves as local groups rather than one monolithic Arab people. They seek not separation but rather less assimilation. Perhaps we should loosen our Pan-Arab assimilation policies to address the need for diversity in $COUNTRY$?;;;;;;;;;;X;;;;;;;
remove_more_arab_title;Force Pan-Arabanisation in $COUNTRY$;;;;;;;;;;X;;;;;;;
remove_more_arab_desc;A cultural union is only as strong as the shared bonds between countrymen. As such, any promotion of diversity in $COUNTRY$ will inevitably dilute the sense of national identity and potentially give rise to separatist movements. We should begin a program of forced assimilation of the $COUNTRY_ADJ$ people to keep the Pan-Arab Union strong.;;;;;;;;;;X;;;;;;;
unite_greece_title;Unite Greece;;;;;;;;;;X;;;;;;;
unite_greece_desc;The Greek civil war resulted from a highly polarised struggle between left and right ideologies that started in 1943. From 1944 each side targeted the power vacuum resulting from the end of German-Italian occupation (1941–1945) during World War II. The first signs of the civil war occurred in 1942 to 1944, during the German occupation. With the Greek government in exile unable to influence the situation at home, various resistance groups of differing political affiliations emerged, the dominant ones being the leftist National Liberation Front (EAM), and its military branch the Greek People's Liberation Army (ELAS) which was effectively controlled by the KKE. Now that both rival Greek governments are the same, we can finally reunite the nation!;;;;;;;;;;X;;;;;;;
EVTDESC1512322;At the beginning of the occupation, the Allies commenced to dismantle the remnants of German industries. Plants and machinery were dismantled, the railroad system deconstructed and everything transported to the Allies. The German merchant fleet and all other ships were handed over. Foreign stocks of about 2.5 billion dollars were confiscated. The remaining German industries had to give up a share of their production to the Allies. Large shipments of steel, coal, but also other industrial production were seized and transported out of the country. Later the Western Allies softened their stance in favour of the Marshall Plan, while Eastern Germany continued to deliver industrial goods and raw materials to the Soviet Union until 1953.;;;;;;;;;;X;;;;;;;
EVTDESC1512319;The $FROMCOUNTRY_ADJ$ Ambassador to the United Nations made a speech attacking $COUNTRY_ADJ$ Colonialism last night. He demanded the return of any colonies that rightfully belong to $FROMCOUNTRY$ immediately or he shall push forward a resolution to the UN General Assembly to condemn $COUNTRY$ for illegal imperialism and call for sanctions to be placed on $COUNTRY_ADJ$ businesses. As we will definitely lose on the potential resolution, perhaps we should consider returning the $FROMCOUNTRY$ lands?;;;;;;;;;;X;;;;;;;
EVTDESC1512320;$FROMCOUNTRY$ has accepted our demands calling for the return of our rightful territories and have transferred the territories under the auspices of the United Nations to $COUNTRY$. This is a great day in the history of the world for the evil grip of $FROMCOUNTRY_ADJ$ imperialism has been finally rid from our sacred soil. Celebrations pour out in $CAPITAL$ as the people cheer the government for this great victory.;;;;;;;;;;X;;;;;;;
EVTDESC1512321;$FROMCOUNTRY$ has refused our demands calling for the return of our rightful territories. They claim that it is an integral part of $FROMCOUNTRY$ and as such, $COUNTRY$ does not have a claim over. Naturally is this flagrantly untrue and we have pushed forward a resolution in the United Nations General Assembly to condemn $FROMCOUNTRY_ADJ$ imperialism and call for sanctions to be placed on $FROMCOUNTRY_ADJ$ businesses.;;;;;;;;;;X;;;;;;;
decolonise_request;Illegal Colonisation;;;;;;;;;;X;;;;;;;
demand_colonial_cores_title;Demand the End of Colonisation in $COUNTRY_ADJ$ Lands;;;;;;;;;;X;;;;;;;
demand_colonial_cores_desc;Some of our core lands are held by a colonial empire as colonies. This is unacceptable to the $COUNTRY_ADJ$ people who demand that evil of colonisation be ridden from our sacred soil. This event will send a request to a colonial power to return our lands which they may choose to accept or reject. We can only make this demand once every 10 years per colonial nation.;;;;;;;;;;X;;;;;;;
EVTDESC1512318;With the realisation of the United States of Indonesia on 27 December 1949, East Indonesia became a constituent of the new federation. In much of Indonesia, the federal USI was seen as an illegitimate regime foisted on the islands by the Dutch, and many of the federal states began to merge with the Republic of Indonesia. However many in East Indonesia, with its non-Javanese population and greater number of Christians, opposed moves toward a unitary state.;;;;;;;;;;X;;;;;;;
EVTDESC1512317;While the dangerous accumulation of foreign debt occurred over a number of years, the debt crisis began when the international capital markets became aware that Latin America would not be able to pay back its loans. The banks had to somehow restructure the debts to avoid financial panic, this usually involved new loans with very strict conditions, as well as the requirement that the debtor countries accept the intervention of the International Monetary Fund (IMF). There were several stages of strategies to slow and end the crisis. The IMF moved to restructure the payments and reduce government spending in debtor countries. Later it and the World Bank encouraged opened markets. Finally, the US and the IMF pushed for debt relief, recognising that countries would not be able to pay back in full the large sums they owed. The debt crisis of $YEAR$ was the most serious of Latin America's history. Incomes and imports dropped; economic growth stagnated, unemployment rose to high levels, and inflation reduced the buying power of the middle classes. In fact, in the ten years after 1980, real wages in urban areas actually dropped between 20 and 40 percent.;;;;;;;;;;X;;;;;;;
EVTDESC1512316;The mobilisation of funds, people, natural resources and materiel for the production and supply of military equipment and military forces during World War II was a critical component of the war effort. With the end of the war, there are now massive stockpiles of arms and war machinery in $COUNTRY$. We can sell off the stockpile to scrap dealers for some quick cash or leave them in a secure warehouse for use in future wars.;;;;;;;;;;X;;;;;;;
generic_land_reform_title;Enact Land Reform in $COUNTRY$;;;;;;;;;;X;;;;;;;
generic_land_reform_desc;Land reform involves the changing of laws, regulations or customs regarding land ownership. Land reform may consist of a government-initiated or government-backed property redistribution, generally of agricultural land. The nation's administrative capabilities are currently being held back by an antiquated system of land ownership. We can reform this old and inefficient system into a new one. This decision will allow us to speed up the conversion of farmers and labourers into bureaucrats across our entire country by 5%. Nations with colonial provinces cannot take this decision.;;;;;;;;;;X;;;;;;;
generic_land_reform;Enacted Land Reform;;;;;;;;;;X;;;;;;;
EVTDESC1512315;Growing discontent eventually led to a coup, in which Shishakli was overthrown in February 1954. The plotters included members of the Syrian Communist Party, Druze officers, Ba'ath Party members, and possibly had Iraqi backing. He had also arrested a lot of active officers in the Syrian Army, including the rising young Adnan al-Malki, also a prominent Baathist. Leading the anti-Shishakli movement were former President Atassi and the veteran Druze leader Sultan al-Atrash. The largest anti-Shishakli conference had been held in Atassi's home in Homs. Shishakli had responded by arresting Atassi and Atrash's sons, Adnan and Mansur (both of whom were ranking politicians in Syria). When the insurgency reached its peak, Shishakli backed down, refusing to drag Syria into civil war. He fled to Lebanon, but when the Druze leader Kamal Jumblat threatened to have him killed, he fled to Brazil.;;;;;;;;;;X;;;;;;;
EVTDESC1512314;Established on 1 February 1958, as the first step towards a larger pan-Arab state, the UAR was created when a group of political and military leaders in Syria proposed a merger of the two states to Egyptian President Gamal Abdel Nasser. Pan-Arab sentiment traditionally was very strong in Syria, and Nasser was a popular hero-figure throughout the Arab world following the Suez War of 1956. There was thus considerable popular support in Syria for union with Nasser's Egypt. The Arab Socialist Ba'ath Party was the leading advocate of such a union. In mid-1957 western powers began to worry that Syria was close to a Communist takeover, it had a highly organized Communist Party and the newly appointed army's chief of staff, Afif al-Bizri, was a Communist sympathizer. This caused the Syrian Crisis of 1957 after which Syrians intensified their efforts to unite with Egypt. Nasser told a Syrian delegation, including President Shukri al-Quwatli and Prime Minister Khaled al-Azem, that they needed to rid their government of Communists, but the delegation countered and warned him that only total union with Egypt would end the "Communist threat".;;;;;;;;;;X;;;;;;;
change_arab_title;Embrace Pan-Arabism in $COUNTRY$;;;;;;;;;;X;;;;;;;
