EVT_8020455_DESC;Since 1981 Clan feuds within Cosa Nostra, the biggest crime syndicate in Sicily and in the Nation, have been disturbing the life of sicilian citizens in what has been dubbed as the Second Mafia War. The situation in the southern region has become untolerable for its citizens and our administration has to take a stance, General Carlo Alberto dalla Chiesa, a leading member of the Army, known for his role in the fight against Terrorism and for his intrumental role in the defeat of the Red Brigades, has volunteered to be appointed as Commissar to the Region, to bring the Mafia to its knees.;;;;;;;;;;;;;x
EVTDESC8020456;Following the appointment of military men in most government posts under the Miceli regime and the stabilization of the country, the question of a new constitution has arisen. The Military Administration has pushed forward a proposal for this new constitution, cementing the role of the Army and of the Navy through the election of an appointed upper house made up of proffessionals and war heroes, the the merging of civilian and military structures, the institutionalization of military carreerism, the re-introduction of free-press and the normalization of the state of emergency under laxed terms.;;;;;;;;;;;;;x
EVT_8020457_DESC;The failure of the Military Administration to cement its rule through a new constitution has lead to extremists elements of the Junta to be able to lead their way to power. A group of hardliners lead by Gianadelio Maletti, a secret services member close to the NATO establishment and the Mossad, who has been involved in various operations in South Africa, seized government after having out-maneuvred Miceli, who now is under house arrests. The Nation under Maletti will now probably see an Atlantist Right-Wing turn and a re-approachment with the sector of the eversive right.;;;;;;;;;;;;;x
EVT_8020458_DESC;Having lead the Nation in a New Era after the death of Borghese thanks to the approval of the Military Constitution, Vito Miceli has died today after a very long carreer, from NATO South European COntingencies, to the SID (The Italian Secret Services) and lastly as the Generalissimo of Italy. The Nation is not yet lost though, two generals have been selected by the Junta as possible successors. On one side Amos Spiazzi di Corte Regia, a former fellow of Generalissimo Miceli in the SID and who has had a key role in the Borghese Coup. Spiazzi is seen as the most likely successor, and unlike his rival, he actually benefits from a long political carreer on the monarchist camp, for which he still sympathizes to this day. On the other field Carlo Alberto dalla Chiesa, the most loved general in the country, seems to benefit from the approval of the population, who sees him as a moderate contender and a key to a stable society.;;;;;;;;;;;;;x
EVT_8020459_DESC;Having made no secret of his Monarchist sympathies, Generalissimo Amos Spiazzi has recently entered negotiations with the Savoy House, in particular with Victor Emmanuel, the son of late King Umberto II. Spiazzi and Victor have now been correspondants for a couple of years and the situation seems to have become favourable for the end of the exile imposed on the Royal House in 1948. The return of the Savoys will sign a final pacification with the monarchist side, who since the Referendum has been at odds with our government. Shall we go forward with the operations, the Savoys will take a state trip from their residence in Switzerland to Rome, where they will be greeted by the Generalissimo and taken to a tour of the Eternal City and later to a press conference.;;;;;;;;;;;;;x
EVTDESC8020460;Having long suffered from heart problems, Generalissimo Amos Spiazzi has left us today at the age of 78. The country mourns the leader and a state funeral attended by NATO leadership will take place tomorrow in the morning in Spiazzi's native city, Trieste.;;;;;;;;;;;;;x
EVTDESC8020461;At the late age of 87 years, Generalissimo Carlo Alberto dalla Chiesa has left us in his sleep earlier this night. Having made himself loved by the lower stratas of the population due to his efforts to fight organized crime and terrorism, dalla Chiesa's funeral is expected to be attended by thousands of people, many collaborators and even more survivors and families of people who have had their life threatened by the mafia. General dalla Chiesa surely will not be forgotten in the history text and his rule remembered as a stable period in Italian history.;;;;;;;;;;;;;x
EVT_8020462_DESC;To counter the continuous expansion of organized crime in the South of the Country, Generalissimo dalla Chiesa, who has in the past already served in Sicily in a similiar role, has organized a mass operation, nicknamed Operation Sicilian Vespers, to end this problem once and for all. 120.000 troops will be deployed to the regions of Sicily and Calabria, respectively operation zones of Cosa Nostra and 'Ndrangheta, and the civil administration of the regions will be subordinated to a military council, hopeflly this will resolve our problems.;;;;;;;;;;;;;x
EVTDESC8020465;Failing to pass a law regarding financing to private school, the current government has signed resignations, hoping to resolve the issues of the ruling Centre-Left majority through a new dialogue between the parties. The failure of the law clearly has only been the spark that triggered the powderkeg within the chambers. Indeed the Centre-Left has since its first government found much opposition from non-government parties, some even hoping for a possible coup, and the Right Wing of the DC headed by Antonio Segni has accepted the candidacy of Senate President Cesare Merzagora to propose an alternative to the current government. Grouping the DC and the PLI under a single bi-colour party, with outside support from PDIUM's Monarchists and PRI's Republicans, Merzagora, technically an independent, hopes to form a Centre-Right government to face the issues of our times and resolve a few constitutional issues. On the other hand the DC, PSDI, PSI, PRI coalition might not be as weak as expected and could and most likely will easily settle its issues and come forward with a new executive lead by Aldo Moro and oriented to the Left.;;;;;;;;;;;;;x
EVTDESC8020466;As the situation on our eastern border has stabilized following the London Memorandum and Trieste seems back in our fold, the legal status of Friuli-Venezia Giulia can finally be settled. Long home to autonomist sentiments, that sometimes have evolved into separatist parties, the politicial situation is finally ready to settle the question of Autonomy, extending to Friuli the same special status that characterizes Sicily and Trentino-Alto Adige. Although recognizing this autonomy would be greatly appreciated at home, this may anger the Yugoslavs who could see this as an insult to the Peace Treaties.;;;;;;;;;;;;;x
EVT_8020467_DESC;Today a celebration of the Victory of the Monarchy in the last Referendum organized by the National Democratic Liberal Concentration in Naples in Medina Street led to the killing of 9 people after clashes broke up due to the provocations of the counter-protestors. The counter-protest that had been organized by the PCI and the PSIUP was attacked by a group of young monarchists, leading the police to fire on the crowd. The nation is in shock and tensions don't seem to be dissipating, only God knows what this summer will reserve for Italy.;;;;;;;;;;;;;x
EVT_8020468_DESC;On the wave of the Medina Street Massacre tensions have been erupting throughout the whole country over the last few weeks, the PCI mobilized its activists over the killing of civilians during protests in Modena and Cosenza and in other cities the clash turned to day long barricade struggles. The city of Milan echoed the recent war following the attacks of Communist and Socialist militants who were protesting the removal of Communist Mayor and Partisan Ettore Troilo and news are coming that in Piedmont and Emilia-Romagna many veterans have been gathering on the mountains armed. To answer those attacks on the New Order right wing paramilitaries, often with dubious backgrounds, have begun to organize and counter back the social-communists. Our government is considering supporting the efforts of those brave men but the question of legality has been dividing our administration, the many argue for a total war on subversives but more cautious politicians would prefer just cover support.;;;;;;;;;;;;;x
EVT_8020469_DESC;After months of civil conflicts the situation has reached the point of no return. The PCI and its partisans have grouped with the PSIUP and their partisans to form alongside the Pd'A (Action Party) and the PRI a united front for labour, peace and republic. The catch-all front has taken up the name of Popular Democratic Front and has declared a rival Italian Republic in the 'red' regions of Tuscany, Emilia-Romagna and Umbria, with key control in the souther halves of Lombardy and Piedmont too. Palmiro Togliatti has quickly been elected Prime Minister of the new Republic while republican Carlo Sforza the new President. Now it's the time to take a last stand, shall we fight for Socialism and the Republic or shall we stand with the King?;;;;;;;;;;;;;x
EVT_8020470_DESC;As the war drags on our positions have been getting weaker and defections have not been rare, to endure those hardship an unconventional deal might be struck. Earlier during the war the Italian Movement of Social Unity, an organization grouping Fascist veterans, petitioned for the enrollment of former veterans in the National Struggle against Communism. Whereas we would gladly benefit from new and trained soldiers who are motivated to win this war, this decision could backfire on us, no one has yet forgotten the atrocities of the Mussolini Regime and many of those soldiers were until prior to the conflict detained for crimes during the war. The general population could not take well the decision of letting fascists once more roam free and we could see support for the communists rise.;;;;;;;;;;;;;x
EVT_8020471_DESC;Enterpreneur and President of the AC Napoli Team Achille Lauro has approached our government to offer his help in the war struggle. Coming from a family of dealers and having ammassed enormous wealth during the Fascist regime, Lauro is a convinced anti-Communist and one of the richest many in the country, his fleet is the biggest private commercial fleet in the whole of Italy. We gladly thank Mr. Lauro as the parliament discusses this proposition.;;;;;;;;;;;;;x
EVT_8020472_DESC;Following the victory of monarchists in the Italian Referendum of 1946 the country quickly plunged into chaos and then civil war, with the Communist Party taking leadership over the Republican faction. Shall the republicans win Italy may be very well lost to the Soviets and one more country would fall under Stalin's hands, we should do everything it's possible to help the King win.;;;;;;;;;;;;;x
EVTDESC8020473;As red troops entered the Eternal City papal diplomacy quickly mobilized their ways to move the Pope out of Italy. Pius XII, a longtime anti-Communist, is suspected to be on the hitlist of many partisans and the papal conclave is afraid that his capture could mean the end of the temporal power of the Catholic Church. Pius has left for Naples disguised as a taxi driver and there he will leave first for France and then from there gather international recognition to his cause. The catholics of the whole world pray for the salvation of the Pope and his Church.;;;;;;;;;;;;;x
EVTDESC8020474;Calm has been restored and so has the Pope. Following the re-conquest of the city of Rome by our brave soldiers and its pacification our government has been mediating the return of the Pope to his seat in the Church of St. Peter. Thousand of catholics have gathered in front of the Vatican hailing the restored Pope and mourning the deaths of the war. The King himself with his family was one of the many attendees of the luxurious celebration. Among those the most prominent are Spain's Generalissimo Francisco Franco, irish Taoiseach Eamon de Valera and brazilian President Getulio Vargas. Shall the Church last a thousand more years.;;;;;;;;;;;;;x
EVTDESC8020475;The Red Threat has been defeated, King and Nation have triumphed, freedom has triumphed. The republican authorities have surrendered and although minor battles are still going on we can safely say that it's over. Togliatti and Nenni have run to Moscow and the Constituent Assembly has begun to restart peacetime activities. A bright and democratic future awaits Italy among the western nations. The King will soon address the Nation and marches are scheduled for the evening.;;;;;;;;;;;;;x
EVTDESC8020476;Right after the Victory in the Second Italian Civil War the Constituent Assembly has begun the work on the first constitution of the Kingdom as agreed during the War of Liberation. Since 1848 the Savoyard domains have been subject to the Albertine Statue, a constitutional statue that worked as country's constitution through various emendments, but during the partisan struggle an agreement was made between former king Victor Emmanuel III and the political leaders of the Resistance, establishing the Constituent Assembly that managed the 1946 Referendum, after the Referendum the second task of the assemblyw as to draft a new constitution in line with the current century. After months of work the job has finally be completed and the liberal-democratic forces of our government worked perfectly to propose a progressive constitution that respects the history and the values of Italy. Now it just needs the King's approval and it will enter in effects.;;;;;;;;;;;;;x
EVTDESC8020477;Having succeeded his father Victor Emmanuel III in 1946 amidsts political instability and violence Umberto II did not receive any formal coronation event. Now that peace has been restored and Victor Emmanuel III is sadly dead the time to arrange a lavish ceremony for the King has finally come. The King has been greeted by the Monarchs of all of Europe, from Britain's George VI to Juliana of the Netherlands, Gustaf V of Sweden, Leopold III of Belgium, Frederick IX of Denmark and Iceland, Haakon VII of Norway, Paul of Greece and even Monaco's Rainier III. Many former monarchs like Michael of Romania, Zog of Albania and little Simeon II of Bulgaria have attended and even Farouk left Egypt to visit Rome. Alongside the monarchs many Head of States have attended. Although the event has been called the start of the Rebirth of Italy, for many detractors of the monarchy the expenditures by the governments have been exagerrated and could actually hurt the reconstruction of the country.;;;;;;;;;;;;;x
EVTDESC8020478;Since having helped us win the War Achille Lauro has quickly rised through the ranks, becoming Mayor of Naples and shaping the culture and landscape of the city. Lauro has become a symbol of the South that stood in the name of the King and Tradition, under his leadership the City has seen a cultural revival, rediscovering her customs and becoming a regional intellectual capital, with many movies being produced there and the citizenry being very active in the institutions. We all thank Lauro and the people of Naples also thank Lauro.;;;;;;;;;;;;;x
EVTDESC8020479;Since ENI has been established, its chairman Enrico Mattei has quickly been pushing his own agenda and using any mean possible to achieve his goals. Not only has ENI expanded to own its own armed forces, but to conclude his deal with the Shahansha he has proposed to King Umberto II to marry off his daughter Maria Gabriella to the Emperor of Persia. This deal is very important, shall Mattei manage to close it Italy would be the first nation to deal oil in Persia outside of the Anglo-American Conglomerate that has been suffocating the nation, this deal could also favor an alliance with the millenary state of Persia and begun our process of an independent foreign policy. On the other hand the King does not so keen on selling off his daughter like she was cattle and family relations could get sour over this.;;;;;;;;;;;;;x
EVTDESC8020480;The Millenary Empire of Persia has crumbled to socialists and islamists alike after months of civil strife. Revolutionary forces have quickly seized the government and taken control of many embassies and oil fields, putting at risk our own investments. Escaping this tragedy the Shah of Persia Reza Pahlavi has sought political asylum in our country, being tied to our royal family and a longtime ally. The Shah has already been denied asylum by the United States and fears that many western nations could do the same, dooming him to face the angry revolutionaries, hosting an exiled leader could boost our position in international diplomacy and also pay back the debt owed to the Pahlavis, on the other hand we might anger the new regime and its allies, disturbing our oil policy in the middle east.;;;;;;;;;;;;;x
EVTDESC8020481;Tensions between king Umberto II and crownprince Victor Emmanuel have been a costant since his teenage, when the king had to have the army supervise him, but now they have reached a boiling point. It has emerged that in January 1970 prince Victor Emmanuel and his fiance Marina Doria have married through civilian rite in Las Vegas. Umberto has never liked Marina Doria, for she was the daughter of an industrialist with no noble blood and for her skiing carreer. The prince now wants a religious marriage to be arranged and confirm the former, but according to the laws of the House of Savoy any dynatic marriage needs the approval of the head of the House, Umberto, who has already been denouncing the marriage. This is a very bad day for the Savoys and their reputation, prince Victor Emmanuel has been ruining the face of the Monarchy in the eyes of the public and Umberto doesn't seem to want anything to do with this. Shall he proceed with the marriage without an approval of the King-Father he shall be excluded alongside his future kids from succession, but shall the two come to terms Umberto could secure himself a linear succession.;;;;;;;;;;;;;x
EVTDESC8020482;Having served his country and people all his life, king Umberto II has died in his sleep. The death of the king marks the end of an era, as the leader who lead Italy out of fascism and into the democratic west he will not be forgotten, but with his death we see also the emergence of a new generation, younger and less attached to the past. Now we can only mourn and see what the future awaits.;;;;;;;;;;;;;x
EVTDESC8020483;As Victor Emmanuel was excluded from succession, since the death of Umberto II Amedeo of Savoy-Aosta has been proclaimed king, and now it's finally the time for his coronation. Amedeo is the son of Aimone, also known as Tomislav II during his brief rule of Croatia, the poster boy of fascist propaganda, and is going to be the first leader of Italy to not come from the main branch of the House of Savoy but from its cadet branch of Aosta. Although having a troubling familiar past Amedeo has long been one of the main spokespersons of the former King, having represented Italy and Umberto at many international conferences and to many countries. Having a past in the navy Amedeo has always been close to the West and we expect a calm and peaceful decades to come.;;;;;;;;;;;;;x
EVTDESC8020484;Having reconciliated with his father Victor Emmanuel will soon be crowned king of Italy as Victor Emmanuel IV. Since the marriage with Marina Doria was recognized by Umberto relations between the two begun to get better and now the young king can claim to be his undisputed successor. Prosperous decades await our Nation and Victor Emmanuel IV will lead us through those with the best of his skills.;;;;;;;;;;;;;x
EVTDESC8020485;Our time has come, the forces of the Popular Democratic Front that fight for freedom, democracy, peace and labour have come together Now it's the time to carry on the tasks of the War of National Liberation, mobilizing workers, peasants and all partisans alike, it's a crucial struggle for the future of our country and the leaders of the republican movement have finally proclaimed the Italian Provisional Republic. In these very ours not only are the lower stratas of the population being organized but the nationalization of controlled industries and the redistribution of land has already begun. The Garibaldi Brigades, the Justice and Freedom Brigades, the Matteotti Brigades, the Mazzini Brigades and smaller autonomous fighting formations have been liquidated and merged into a single Popular Republican Army. Now it's the time for change, down with fascism, down with the King!;;;;;;;;;;;;;x
EVTDESC8020486;After the outrageous results of the 1946 Referendum on the Monarchy in Italy, our comrades in the PCI have had little to do but to resort to armed struggle. The progressive forces of the italian peninsula have rallied behind the banner of the Republic and are waging a war of liberation. With the costant threat of Anglo-American reaction and intervention it might be in our interests to funnel funds and materials to the italian resistance, securing a good ally in the mediterranean.;;;;;;;;;;;;;x
EVTDESC8020487;The King and his fascist collaborateurs have been defeated, the vast majority of the country is under our control. The escape of King Umberto II to Portugal has widely been considered an official surrender and the current cabinet is relocating to Rome to set up the new Republic. General Secretary and Prime Minister Palmiro Togliatti has gathered alongside other major leaders in Rome to proclaim the triumph of democracy and anti-fascism to the masses. The people are celebrating everywhere and this is truly a great time for Italy, finally the nation has freed itself from all oppressors and can lead herself into the future.;;;;;;;;;;;;;x
EVT_8020488_DESC;Marshall Tito has recently approached our government to offer his help. Collaboration between Italian and Yugoslav partisans dates back to World War II and for quite some time the Communist Brigades located in Friuli directly received orders from the Slovenian section of the Communist Party of Yugoslavia. Marshall Tito proposes that belgrade could funnel a substantial ammount of economic and military aid in exchange for the abandonment of Gorizia. If we accept the deal, our troops in the North East would quietly help the takeover of the region by the Yugoslavs, while Tito and his troops would also march on Triest, breaking the agreed occupation zones. This is a very riskious move that has split the ruling government, republicans and socialists are deeply opposed to the secession of any italian territory while the communists strongly favour this decision, which has also been pushed by Moscow. It is true that in this very period we need all the help we can gather but for many this could be a humiliation and we also risk the intervention from the United States in Triest.;;;;;;;;;;;;;x
EVT_8020489_DESC;As Italy is being ravaged by a civil war and our relations with the PCI have soured due to the situation in Moscow, a group of generals in Belgrade has drafted a plan for an intervention in the conflict. Friuli has long been inhabitated by a cospicuous slovenian minority and while we failed to reach our brethren in the region during World War II, we may come in their help in this very moment. A few battalions would be dispatched to seize Gorz, while a stronger bulk of the army would march on Triest, breaking the internationally agreed occupation zones and escalating tensions with the west.;;;;;;;;;;;;;x
EVT_8020490_DESC;As part of a greater battle plan Yugoslav Communist Forces have entered Triest breaking the internationally agreed occupation zones and frontiers. The Government of Tito claims to have taken the mantle of regional administrator of the Triest Free Territory but we all know that they only plan on annexing those lands for their own good. We have seen hundred of thousand of italians flee Yugoslavia in the last couple of years and we can't imagine how worse the situation could get shall they get Triest and Gorizia. On the other hand a military intervention could be very costly and unpopular, weakening our position in this emerging world order, it is now in the hand of the President to decide the fate of the italians of Istria.;;;;;;;;;;;;;x
EVTDESC8020491;The succession of Amedeo to the throne has not been welcomed by Victor Emmanuel, the son of Umberto, who has gathered a number of supporters and 'legittimists' who believe it is his right to be the new king. Having gathered outside of the Basilica of Superga, the century old family church of the Savoys, he has been giving speeches in condemnation of Amedeo and in support of his own claim, going on tirades about the past of the House of Savoy and the greatness of its legacy. We don't know the echo those words will have and how many supporters does Victor Emmanuel have, but this is surely a serious inconvenience for the new king.;;;;;;;;;;;;;x
EVTDESC8020492;Victor Emmanuel has recently been found guilty of participating in an illicit worldwide gun trade. The former prince, who has already been stripped of his royal titles after his Superga speech where he proclaimed himself King of Italy during the coronation of the actual king Amedeo, has been discovered to be involved in a worldwide gun trafficking scandal that may or not may not include people such as the Shah of Persia and different middle eastern top officials. Victor Emmanuel worked as a dealer for the sold of guns in countries subjected to embargoes and it seems that he had also been enmassing some on his own to prepare a possible coup. The former prince is facing the maximum sentence in Italy for his crimes but the question of territoriality has arisen, he could be extradited to France, as the fictious firm he used to make his shady business is registered there, where he would face an even harsher sentence, shall italian courts extradite him.;;;;;;;;;;;;;x
EVTDESC8020493;At the age of 78 king Amedeo has left us after a heart failure. Amedeo was the first of his family to rule over Italy. The Savoy-Aosta, who have their roots in Amedeo I of Spain, the minor brother of king Umberto I of Italy who had been elected King of Spain by grace of the parliament, have long been known for their eccentricity, Emanuele Filiberto, grandfather of the deceased Amedeo, was one of the most important generals of the First World War and later an avid supporter of Mussolini while his two sons Amedeo and Aimone were known for their heroism and charm with women. Despite this familiar past Amedeo was instead a serious king and a moderate that was able to manage the dynastical succession in the best of the ways, despite the resistance of his cousin Victor Emmanuel. Amedeo was a big enjoyer of cinema and had a gardening hobby, having even opened his own wine brand. His son Aimone, who is set to succeed him will be opening the funeral ceremony, where guests from all of Europe will be coming to mourn the later king.;;;;;;;;;;;;;x
EVTDESC8020494;After Amedeo died his son Aimone acted as King and now it's the time for his formal coronation. Aimone who was born in 1967 has up until the death of his father been an active diplomat for the italian monarchy worldwide and a succesful businessman, he managed the Savoy Royal Estates, including his father's winery and has been living between Turin and Moscow for the last 30 years. Indeed Aimone has been a diplomat to Moscow, helping the spread of italian business to the lands east of the Dniepr. Now he is expected to be an eccellent ruler and the crowning ceremony will be attended by most monarchs of Europe, but not only, in a surprising turn of events the heirs of the last king of the Two Sicilies will also be taking part in the celebrations, marking an important moment of reconciliation in italian history.;;;;;;;;;;;;;x
EVT_8020495_DESC;Peace has returned but now the battle is being fought in parliament. The Pd'A (Action Party) has unilaterally withdrawn from the Popular Democratic Front citing disagreements with the front's leadership and disapproval of PCI's intimidatory tactics as causes of the split. The 'Azionisti' as the members of the Pd'A are called, were the last remnants of italian pre-WWII liberal tradition, a group of liberal socialists as they called themselves, who have been active in the resistance since the Leggi Fascistissime. This is the first sign of weakness between the coalition of democratic forces since 1922. The withdrawal of moderate and liberal elements from the front signify the growing predominance of the Communist Party over its ranks and many believe this is the prelude of one party rule, but only time can tell.;;;;;;;;;;;;;x
EVTDESC8020496;Today is a big day, the first free elections since 1922 are going to be held. The voters are going to be presented with mainly two lists, the Popular Democratic Front, headed by Palmiro Togliatti's PCI, the PSIUP, the PRI the PCS (Christian Socialist Party) and many other smaller left wing organizations who have became relevant during the War of National Liberation and the subsequent Civil War, and the opposition, which is not an actual united list but more of an informal agreement between the Pd'A and other parties in disagreement with the ruling coalition to form a government that can stop the Social-Communists. The ballots are ready and whoever is going to win these elections will leave a big mark on Italian History and finally open a new chapter.;;;;;;;;;;;;;x
EVTDESC8020497;Six prominent figures of the resistance have recently been called to answer the charges of treason. Giuseppe Saragat, Ludovico d'Aragona, Ugo Guido Mondolfo, Angelica Balabanoff, Giuseppe Emanuele Modigliani and Paolo Treves, who, except for the first two, have all jewish roots. These intellectuals and partisans who have been involved in the fight against fascism since 1922 have been accused of being western spies, zionists, trotskysts, turatists and counter-revolutionaires plotting to re-store the King and break the efforts by our government to collectivize the land and the factories. This trial comes after months of frictions between the ruling Popular Democratic Front and the adoption of the Zhdanovshchina by all Communist Parties worldwide. These six men and women were indeed brought to court thanks to the combined action of the NKVD and our agents. Whatever the outcome of this trial shall be this is a turn of tides in the history of the young Italian Republic, signifying a downwrds trend towards the loss of civil and political freedoms.;;;;;;;;;;;;;x
EVTDESC8020498;As social-communist control of the country is firm, the new and first italian constitution is finally ready to be promulgated. The legal body that has been informally dubbed the "Togliatti Constitution" will abolish the provisional status of the republic and turn it into a people's democracy by the name of Italian People's Republic, under the guidance of the front. The constitution sets the objectives of socialism, world peace and cooperation as primary goals of the italian state and outlines various measures to secure the rights of all citizens and in particular in the workplace. For the first time in our history the charter also safeguards the rights of women and their partecipation in the political and economic life of the country, making it an obstensively progressive document.;;;;;;;;;;;;;x
EVTDESC8020499;After the resignation of the first communist prime minister Umberto Terracini the President needs now to assign the role to a new man who can form a solid majority in government, the first choice having won the election is of course the social-communist coalition. The PCI itself has asked for a new mandate lead by Togliatti himself and demanding a more strictly communist cabinet which would centralize most power in the hands of communists and prune out the prior independent ministers, but maintaining the positions of the PRI and the PSI from the old cabinet. Some elements of the DC have been trying to convince President Einaudi on the other hand to form a moderate government that could get the outside support of the PSI to stop the communist rise and rally the opposition behind the figure of father Dossetti, a prominent figure within all catholics and very close to the instances of the PSI.;;;;;;;;;;;;;x
EVTDESC8020500;The Togliatti government has quickly been able to anger various factions of the army and the police force tied to the USA and NATO. Prior to the 1948 elections the OSS managed to funnel hundred of guns to the DC and the Police to defend themselves in the possibility of Communist victory, well the victory came and so the guns are now being used. Carabinieri and Police are currently seizing key government facilities in the biggest cities of the whole peninsula while the army brigades that are taking part in the coup move in the countryside. General Secretary and Prime Minister Togliatti is asking the people to take up arms and resist this assault on democracy while the corps still loyal to the government and partisans try to re-install government control in the occupied facilities. This is now a fight between democracy and western reaction, we shall see who will come out on top.;;;;;;;;;;;;;x
EVTDESC8020501;Thanks to the support shown by the italian people and our brave partymen democracy and anti-fascism have triumphed, fighting back the elements of reaction. To avoid any similiar incident in the future the parliament has drafted some key constitutional amendments that would be able to avoid the repetition of these events and secure the social-communist government. The amendments have informally been nicknamed the "Togliatti Constitution", it seems indeed that the FDP's proposed changes go far beyond the scope of fixes and propose instead what seems like a brand new document, very akin to the one seen on the other side of the Iron Curtain, with the outlining of the goal of socialism and world peace and the cementification of front rule. Now those changes are up in a referendum that shall be by itself a referendum on the work of the social-communist government, many already lament the set-up of the referendum to be unfree, with partisan troops involved in the ballots.;;;;;;;;;;;;;x
EVTDESC8020502;As President Einaudi refused to accept the resignation of Terracini, protests and strikes organized by the PCI have popped up throughout the whole peninsula, destabilizing the country and its economy. It seems that now there is little to do but to accept those resignations and form a new government, but the question is, what govenrment shall follow? Three possibilities arise, Togliatti personally has been seeking a government lead by him and including the PSI, that would exclude the former FDP allies and bring the country closer to his own hands, but there is also the possibility that such a government may not find trust in the parliament and his plans for domination will be ostracized by an uneasy coalition with moderate republican forces such as the PRI the Christian Socialists and the sardinian autonomists of the PSd'Az. A braver proposal has also arisen, Antonio Segni has been designated by the opposition as the man that could save the country from communism leading a full DC government with the outside support of most of the parliament to implement special laws and stop communist infiltration.;;;;;;;;;;;;;x
EVTDESC8020503;State power has finally come back under our control but now we need to end the social-communist threat once and for all. The debate has mostly been moving around whetever to make only examples of the FDP leaders for inciting rebellion and treason or if to go all out with a red scare firing any card carrying member from government job and providing public lists of frontist sympathizers that could have their carreer ruined. This is a very important choice for the stability of the republic.;;;;;;;;;;;;;x
EVTDESC8020504;General Secretary Togliatti has recently received an offer from Stalin himself to be the Chairman of the Cominform, the Information Bureau of the Communist and Workers' Parties. This is a very important role that would on the other hand take up a lot of time from his role as leader of Italy. In the eventuality that Togliatti shall accept this position has head of the european communist movement a General Secretary-in-pectore shall be picked to substitute him in his absence. This figure has been identified in Pietro Secchia, a hardline communistn who has been right handman of Togliatti since the resistance and an excellent partisan leader, he will act as head of government of the Republic until Togliatti's term as Cominform Chairman come to an end.;;;;;;;;;;;;;x
EVTDESC8020505;The Party has recently come under humiliation by the defection to the West of Giulio "Nino" Seniga, the personal secretary of Pietro Secchia. Seniga while defecting brought with him a staircase full of reserved documents regarding our intelligence and party apparatus. This has brought under suspicion the whole clique that revolved around Secchia and Secchia himself, who the party in an extraordinaty session will vote on whetever to expell or not, alongside his followers. No one could have seen this coming from such a vivid supporter of the revolution and the general trust around the hardline bolshevik has been dropping seriously after having long been thought the most likely successor of Togliatti.;;;;;;;;;;;;;x
EVTDESC8020506;Following the XXth Congress of the CPSU in Moscow the echoes of the "secret speech" against Stalin and his crimes have reached Italy, setting the party on chaos. General Secretary Palmiro Togliatti, one of the closest friends of Stalin while he was alive and trusted follower of his doctrines, has called on a congress to quell the spirits and address the situation. Having been close to Khrushchev during his rise, Togliatti is expected to follow the line and start a wave of de-stalinization, renaming streets, squares and removing statues, but we may never know if he will backtrack on the last events and re-confirm his longtime friendship with Stalin despite pressures from Moscow, it is true that during the last couple of years of the man of steel, his relations with the italian leader had begun to deteriorate and tensions to arise, especially regarding the future of the communist movement.;;;;;;;;;;;;;x
EVTDESC8020573;Similiar to what happened in Moscow with their "Anti-Party Group" opposing any attempt at de-stalinization, a local version of the hardliner clique has formed, also taking the name of "Anti-Party Group", spearheaded by Pietro Secchia, the former right hand of Togliatti and resistance leader. This group started during the current party meeting a surprise vote on the chairmanship of Togliatti, to be passed on to Secchia. Togliatti has been accused of fallimentary leadership in the political and economic field, with his agrarian reform vividly under fire, he has also been discredited by the group for the condemnation of Stalin and his legacy. The coupplotters don't have a majority in the Central Committee and the success of this operation lays in the hand of the army, that filled with former partisans, has remained close to Secchia the whole time. We shall see how this develop.;;;;;;;;;;;;;x
EVTDESC8020507;In a surpising turn of events the leadership of the PSIUP has decided to break with the PCI over the events in Hungary. Nenni and his clique within the PSIUP have voiced harsh protests over the soviet intervention in the Hungarian Revolution and have quickly decided to bring their party out of the Popular Democratic Front. To the unilater decision of Nenni a minority faction headed by Lelio Basso has decided to split from the PSIUP as the PSI (Italian Socialist Party) and re-enter the Front. Our government is now considering to disband the front and re-organize it as the Anti-Fascist Front for Peace, Socialism and Democracy, expanding the mass organization and changing its rank-and-file. The question of the PSIUP has instead been less easy, with factions calling for the total liquidation through a ban of the PSIUP in favour of the PSI and those prefering to force our hands into a reconciliation between the two socialist parties pruning the most vocal opponents.;;;;;;;;;;;;;x
EVT_8020508_DESC;As outlined in the Bucharest Conference of Representatives of Communist and Workers Parties of last June, now it is time to host in Moscow an International Meeting to address the divergences between the CPSU and the CCP. Our Party is participating with a delegation lead by Togliatti and it is rumored that he will try to talk Khrushchev into pacification with Mao. General Secretary Togliatti has been very concerned with the latest developments between the two biggest socialist nations and has taken the matter into his own hands theorizing a theory of polycentrism, where a united communist bloc would be characterized by its multipolarity and collective decision making. Whetever Togliatti will voice his theories at the soviet and chinese delegations we don't know, but this might eb a start for a detente in a period of such ideological heat.;;;;;;;;;;;;;x
